source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Simplisetia,607,NA,0.2702,0.0206,NA,0.076239822,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Capitella,3,NA,2e-4,1e-4,NA,0.5,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Chironomidae,221,NA,0.0854,0.0307,NA,0.359484778,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Amphipoda,91,NA,0.0302,0.0053,NA,0.175496689,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Arthritica,1214,NA,1.1183,0.5609,NA,0.501564875,0,0,Arthritica
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Hydrobiidae,160,NA,0.8027,0.4704,NA,0.586022175,0,0,Hydrobiidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Salinator,23,NA,0.0222,0.0084,NA,0.378378378,0,0,Salinator
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Phyllodoce,3,NA,0.23,0.0122,NA,0.053043478,0,0,Phyllodoce
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Nephtys,1,NA,0.1104,0.0061,NA,0.055253623,0,0,Nephtys
Flinders-HCHB,2020,Feb,MM,B19,P,rep1,Frozen,Boccardiella,4,NA,0.0015,7e-4,NA,0.466666667,0,0,Boccardiella
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Simplisetia,406,NA,0.2371,0.0233,NA,0.098270772,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Simplisetia,320,NA,0.1273,0.0074,NA,0.058130401,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Simplisetia,174,NA,0.0678,0.0015,NA,0.022123894,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Simplisetia,339,NA,0.2576,0.0157,NA,0.060947205,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Simplisetia,4,NA,3e-4,0,NA,0,NA,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Simplisetia,10,NA,0.0119,0.0027,NA,0.226890756,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Simplisetia,10,NA,0.0276,0.0026,NA,0.094202899,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Simplisetia,10,NA,0.0163,0.0018,NA,0.110429448,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Simplisetia,3,NA,5e-4,2e-4,NA,0.4,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Simplisetia,3,NA,0.0311,0.0052,NA,0.167202572,0,0,Simplisetia
