preservation_method,taxa_clean,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g
Frozen,Capitella,15,,0.1535,0.0401,0.0236
Frozen,Amphipoda,40,,0.3994,0.0588,0.0233
Frozen,Capitella,15,,0.1543,0.0402,0.0221
Frozen,Capitella,14,,0.1471,0.0323,0.0153
Frozen,Capitella,10,,0.0996,0.0277,0.0151
Frozen,Capitella,5,,0.0539,0.0162,0.0079
Frozen,Capitella,15,,0.1534,0.0396,0.0192
Frozen,Capitella,9,,0.0913,0.0237,0.0117
Frozen,Capitella,13,,0.1301,0.0359,0.0148
Frozen,Capitella,6,,0.0599,0.0165,0.0081
Frozen,Capitella,13,,0.1331,0.0349,0.0183
Frozen,Capitella,9,,0.0983,0.0287,0.0158
Frozen,Capitella,4,,0.0398,0.0131,0.0079
Frozen,Capitella,8,,0.0820,0.0219,0.0129
Frozen,Capitella,12,,0.1275,0.0317,0.0157
Frozen,Capitella,8,,0.0854,0.0223,0.0138
Frozen,Capitella,9,,0.0968,0.0250,0.0123
Frozen,Capitella,6,,0.0595,0.0166,0.0093
Frozen,Capitella,12,,0.1275,0.0358,0.0150
Frozen,Capitella,12,,0.1258,0.0362,0.0197
Frozen,Capitella,11,,0.1089,0.0276,0.0139
Frozen,Capitella,4,,0.0434,0.0128,0.0076
Frozen,Capitella,17,,0.1703,0.0463,0.0206
Frozen,Capitella,14,,0.1427,0.0341,0.0181
Frozen,Capitella,8,,0.0825,0.0218,0.0105
Frozen,Capitella,11,,0.1105,0.0300,0.0156
Frozen,Capitella,13,,0.1325,0.0331,0.0169
Frozen,Capitella,3,,0.0311,0.0093,0.0050
Frozen,Capitella,7,,0.0702,0.0228,0.0091
Frozen,Capitella,9,,0.0939,0.0246,0.0122
Frozen,Capitella,14,,0.1396,0.0371,0.0212
Frozen,Capitella,14,,0.1404,0.0326,0.0182
Frozen,Capitella,9,,0.0958,0.0239,0.0131
Frozen,Capitella,10,,0.0992,0.0217,0.0120
Frozen,Capitella,12,,0.1237,0.0359,0.0160
Frozen,Amphipoda,20,,0.2035,0.0297,0.0137
Frozen,Amphipoda,12,,0.1266,0.0228,0.0108
Frozen,Amphipoda,13,,0.1295,0.0205,0.0115
Frozen,Amphipoda,17,,0.1716,0.0318,0.0134
Frozen,Amphipoda,18,,0.1795,0.0305,0.0149
