taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_afdm_count,sd_afdm_count,lower_ci_mean_afdm_count,upper_ci_mean_afdm_count,geom_mean,min_afdm_count,median_afdm_count,max_afdm_count,min_count,max_count
Amphipoda,32,0.5414128704485807,9.651701706902405e-7,0.5702324268923797,0.09299597631018976,-8.029384540515927,0.3721497035415526,3.2574863232305616e-4,1.186161354572428,9.862962279206459e-5,1.7067544728940006e-4,6.996675332897388e-5,1.272924922551553e-4,6.285281670558379e-5,2.2222222222222223e-5,5.8472044387537345e-5,0.001,1,563
Amphipoda_outliers_removed,26,0.4422832899407474,1.2600931981593722e-4,0.7457040978443337,0.16340581583088157,-8.83099625290232,0.6137742589709124,1.461325819317316e-4,1.136360726217842,6.602471402335423e-5,3.797686523108457e-5,5.894923179125944e-5,7.310019625544901e-5,5.7017297432210087e-05,2.2222222222222223e-5,5.8472044387537345e-5,1.6666666666666666e-4,6,123
Arthritica,43,0.8534904880065011,6.463277837436698e-19,0.860675244724082,0.05491140243263184,-8.576784298908617,0.2475032592445964,1.8842993855699267e-4,1.1464239691952756,1.243292363067081e-4,8.912656198025403e-5,1.1141714669009153e-4,1.3724132592332467e-4,1.0417244897071522e-4,2.857142857142857e-5,9.722222222222223e-5,5e-4,2,535
Arthritica_outliers_removed,35,0.8802129784425394,5.552043690180756e-17,0.8998494559231373,0.05681643483133491,-8.880064173042792,0.24951804953357717,1.3913523654377215e-4,1.087545901832874,1.0104015170569261e-4,4.9705214463208707e-5,9.30585227433955e-5,1.0902178066798972e-4,9.139513806422164e-5,2.857142857142857e-5,9.09090909090909e-5,2.7272727272727274e-4,5,372
Capitella,77,0.8394387629664575,9.889626754312154e-32,0.8034153576162272,0.040254400168256536,-9.03525272250852,0.19012285429040063,1.191350633285065e-4,1.0701364313223123,5.317289412933817e-5,2.6193698897162526e-5,5.033709755470389e-5,5.600869070397245e-5,0,1.785714285714286e-5,4.545454545454546e-5,1.6666666666666666e-4,6,837
Capitella_outliers_removed,62,0.7281052287930071,7.812297983393983e-19,0.8373278014315746,0.06531435973750474,-9.203200983086132,0.2838762801077365,1.0071649350854664e-4,1.0732269919398152,5.4428265903824703e-5,2.315982286350571e-5,5.163403048110592e-5,5.7222501326543486e-5,5.020416444822647e-5,1.785714285714286e-5,5.1447477253928865e-5,1.6e-4,18,459
Chironomidae,41,0.6502248383388431,1.1976759890527534e-10,0.7227698583263231,0.0832591468400835,-8.635125513302098,0.29548222157208826,1.7775123998456133e-4,1.1068093786423499,7.878307230633557e-5,5.33648150920428e-5,7.08655975771921e-5,8.670054703547904e-5,6.832590288292554e-5,3.4482758620689657e-5,6.25e-5,3.333333333333333e-4,3,183
Chironomidae_outliers_removed,36,0.5911609266715789,2.616072491310419e-8,0.7172550462168318,0.09984217225417241,-8.697112828612317,0.3418556208292783,1.6706746775294542e-4,1.0743019703608547,7.052683748377735e-5,3.1797968353837634e-5,6.549215916108639e-5,7.556151580646831e-5,6.453716699024243e-5,3.4482758620689657e-5,5.9411764705882355e-5,1.4285714285714287e-4,7,101
Hydrobiidae,16,0.553830536833185,5.715770272168162e-4,0.57285469145081,0.1293303236192114,-7.580705217350189,0.33799131165892277,5.102012933108711e-4,1.180695267018368,2.728376253351489e-4,3.0093716927628476e-4,2.0136504763203127e-4,3.4431020303826655e-4,1.8876752989499353e-4,7.692307692307693e-5,1.4285714285714287e-4,0.001,1,49
Hydrobiidae_outliers_removed,12,0.20858657311336415,0.07655250739637322,0.19645156360906216,0.09948753811275937,-7.066564861779839,0.21034669554833343,8.531587996146326e-4,1.05378122326123,2.999317811817812e-4,3.453122024546328e-4,2.0523288698699992e-4,3.9463067537656244e-4,1.9101670164288042e-4,7.692307692307693e-5,1.4285714285714287e-4,0.001,1,21
Salinator,14,-0.07919741621430187,0.8337970939981024,-0.10982395580063943,0.5121191246931186,-4.922662821687066,0.7308329935752482,0.007279720417598254,3.2832999711923576,0.010255710617580365,0.019261696119583647,0.005365201032633697,0.015146220202527032,0.002077573195432356,1.1764705882352942e-4,0.0018055555555555555,0.0605,1,17
Salinator (shell removed),15,0.7473293851477782,1.9659793538116025e-5,0.9022745154042474,0.1385524650323319,-4.446072643061539,0.2150851132620163,0.01172452305532303,1.0687943572555978,0.010985371572871572,0.0041470949765799415,0.009968135020174051,0.012002608125569093,0.010257229031752102,0.005714285714285714,0.009333333333333334,0.018,2,16
Salinator (shell removed)_outliers_removed,12,0.5820545139842777,0.002362340947176439,0.6739307283875341,0.16682669057586608,-4.170408815822627,0.22488351943510182,0.01544594428657059,1.049785533300689,0.0110806727994228,0.004013953059847469,0.009979880781604507,0.012181464817241094,0.01039592341427333,0.005714285714285714,0.01093939393939394,0.018,2,11
Salinator_outliers_removed,11,-0.022006203937635194,0.3987643054965997,0.4021512679404584,0.45398775858968116,-5.874251650566621,0.6048229381936693,0.0028108969407658097,1.7870819067841937,0.00331475468975469,0.005935530001835475,0.0016146065397013739,0.005014902839808006,0.0014965486599841562,1.4285714285714287e-4,0.0017777777777777779,0.021,1,9
Simplisetia,56,0.7843311286387128,7.593476429030771e-20,0.7628479251136571,0.05380438997265053,-7.143420041966748,0.1895983052090749,7.900454820330023e-4,1.2191986095642033,5.31908654399643e-4,5.149130614000095e-4,4.665409098729629e-4,5.972763989263231e-4,3.8083421086456396e-4,6.25e-5,3.73546511627907e-4,0.002,1,231
Simplisetia_outliers_removed,49,0.7420217589556737,1.2055656224431215e-15,0.7002317312340254,0.05937959533894669,-7.050872186517117,0.19299280701536212,8.666527447367545e-4,1.2171461913423505,5.419986050373432e-4,5.458344522066147e-4,4.6792107223787404e-4,6.160761378368123e-4,3.7431562928066535e-4,6.25e-5,3.72093023255814e-4,0.002,1,154
Spisula,23,0.11320129902117437,0.06446392809824694,0.3336352908060171,0.17096387877908475,-4.668809588252718,0.2587786501710019,0.00938343303001396,1.3047309788193304,0.008053398240071208,0.007763047336341245,0.006515626336768404,0.00959117014337401,0.004605581734315015,8.333333333333334e-4,0.0029999999999999996,0.021,1,23
Spisula_outliers_removed,20,0.014840940520914558,0.27162353031604985,0.18882846455063904,0.16649794030535034,-4.421898091811035,0.2255101184843643,0.012011411871443192,1.2004994351934706,0.009039306526806528,0.00786351680249659,0.007368887506110083,0.010709725547502973,0.00557076783979036,0.0013846153846153845,0.004409090909090909,0.021,1,13
