taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_dm_count,sd_dm_count,lower_ci_mean_dm_count,upper_ci_mean_dm_count,geom_mean,min_dm_count,median_dm_count,max_dm_count,min_count,max_count,slope_with_se,intercept_with_se
Amphipoda,37,0.6356799407696259,2.125098531681587e-9,0.5678356988907254,0.0710827110226203,-7.373303305569187,0.2692804747466292,6.277909647594034e-4,1.2065562946773531,2.3974470219395545e-4,3.7129511544751895e-4,1.817561882715075e-4,2.977332161164034e-4,1.395558039027793e-4,3.2258064516129034e-5,1.0606060606060606e-4,0.002,1,563,0.57 ± 0.07,-7.37 ± 0.27
Amphipoda_outliers_removed,33,0.5317893941252247,8.948890461307443e-7,0.5061056714161005,0.08281769848860182,-7.243319688854793,0.2882775983974382,7.14934456391418e-4,1.1868018513115262,2.494183825958902e-4,3.877567744998557e-4,1.8529358172930706e-4,3.135431834624733e-4,1.4572615713645765e-4,3.2258064516129034e-5,1.2195121951219512e-4,0.002,1,123,0.51 ± 0.08,-7.24 ± 0.29
Arthritica,49,0.9410273107799394,9.362304093743053e-31,0.8938201343017881,0.03227531921444386,-6.390056988143759,0.13754854558265864,0.001678160563408719,1.071552864781647,0.0012155358901386496,6.558347785831476e-4,0.0011265297416166511,0.0013045420386606481,0.0011061513646101859,4.7058823529411766e-4,0.001006896551724138,0.004666666666666667,2,535,0.89 ± 0.03,-6.39 ± 0.14
Arthritica_outliers_removed,43,0.9270494396172722,3.8522703971333304e-25,0.875669854178251,0.037867981480061756,-6.336384118676441,0.15381917869860068,0.0017706932920268008,1.0722774284852978,0.0012266114244851348,6.870864496999711e-4,0.0011270707082746917,0.001326152140695578,0.0011095142745837707,4.7058823529411766e-4,0.001006896551724138,0.004666666666666667,3,361,0.88 ± 0.04,-6.34 ± 0.15
Capitella,79,0.7359651912326424,3.460576402626029e-24,0.7498687380137872,0.050739177953288195,-8.080081677876118,0.23731822861404422,3.0964574317908034e-4,1.1246744280783305,1.187615313079669e-4,8.033686506965721e-5,1.101748579935881e-4,1.273482046223457e-4,9.953483799260647e-5,2.380952380952381e-5,1e-4,5e-4,4,837,0.75 ± 0.05,-8.08 ± 0.24
Capitella_outliers_removed,62,0.5545272108511918,2.4000698242297254e-12,0.6610032767559971,0.07536102659177493,-7.737581294335528,0.3323646027071614,4.361251588026524e-4,1.099382507557103,1.1470168601950439e-4,6.035340129759924e-5,1.0742004087130025e-4,1.2198333116770852e-4,1.0017718358135829e-4,2.380952380952381e-5,1.0536540240518039e-4,3.1034482758620686e-4,18,459,0.66 ± 0.08,-7.74 ± 0.33
Chironomidae,65,0.40138689747172884,8.898274359491003e-9,0.3911574436362403,0.05902705312012796,-6.890714525182069,0.18091135704190842,0.0010171867757070322,1.181068793418223,3.377529987633363e-4,5.239542086540741e-4,2.760139036163948e-4,3.9949209391027776e-4,1.8590261187038758e-4,3.4482758620689657e-5,1.5789473684210527e-4,0.003,1,183,0.39 ± 0.06,-6.89 ± 0.18
Chironomidae_outliers_removed,59,0.269196855595199,1.5242554941698372e-5,0.30676034232855265,0.06486602833821989,-6.727343988675728,0.1849698817148267,0.001197709868292285,1.164276814795343,3.5929799228163193e-4,5.449981891634222e-4,2.918929075846103e-4,4.2670307697865355e-4,1.9696786241503607e-4,3.4482758620689657e-5,1.6666666666666666e-4,0.003,1,74,0.31 ± 0.06,-6.73 ± 0.18
Hydrobiidae,33,0.583183139486996,1.4189615814772062e-7,0.7568035848668245,0.11186177033050879,-6.126311930056217,0.2382251388883679,0.002184623164525885,1.309479934021608,0.0020183185784402222,0.002041010726703863,0.0016807889335094305,0.0023558482233710138,0.001420394799026301,4e-4,0.0012222222222222222,0.009,1,49,0.76 ± 0.11,-6.13 ± 0.24
Hydrobiidae_outliers_removed,28,0.33035823818874566,8.187062125124165e-4,0.5111213992989309,0.13506771570165882,-5.887747752754401,0.23817830094320183,0.0027732156357381903,1.2460472130211842,0.0020268659415980843,0.0021967076402504026,0.001632484154936856,0.0024212477282593127,0.0013582336228362434,4e-4,0.0011130952380952381,0.009,1,21,0.51 ± 0.14,-5.89 ± 0.24
