taxa_clean,n,r2,pval,Slope,Slope_lowCI,Slope_highCI,Int,Int_lowCI,Int_highCI,a,a_low_ci,a_high_ci,sf
Amphipoda,54,0.7780318032308152,1.2521182449892022e-18,0.9254608446480738,0.8120491858774761,1.0547116971138173,-3.124829365635997,-3.2957947162740138,-2.9538640149979805,7.501889007628282e-4,5.060638133638773e-4,0.0011120798839317125,1.304263180157386
Arthritica,51,0.9228425286938639,6.488047706609588e-29,0.9731616031071388,0.8986475787327307,1.0538541784061484,-2.7265825426641968,-2.8677984494521356,-2.585366635876258,0.0018767976774777316,0.001355818484489682,0.002597965407966536,1.107248276336481
Capitella,79,0.8834237921237577,1.1167596193421347e-37,1.0052450599572393,0.9303720168831352,1.0861436202195727,-3.441351514683183,-3.5997045335506623,-3.2829984958157032,3.619499202852799e-4,2.513595941343939e-4,5.211965162725193e-4,1.0805153218999963
Ceratopogonidae,10,0.2048472765016742,0.18903662159147783,0.8960085903524209,0.4563665847010421,1.7591809323884948,-2.805980286992098,-3.094149471538303,-2.517811102445893,0.0015632185968954312,8.051013010417162e-4,0.0030352110703558573,1.217124580625858
Chironomidae,93,0.7338056137534718,6.8125100254335225e-28,0.7947036395645628,0.7138987765840825,0.8846546533656634,-3.0182813206521826,-3.1182164128237884,-2.918346228480577,9.587793668536339e-4,7.61699353841107e-4,0.0012068513248286348,1.2047215072145983
Hydrobiidae,35,0.6529390873037504,4.388091214587016e-9,0.9603861825937425,0.7806882628448448,1.1814467612923352,-2.5775858558951374,-2.7608409697890366,-2.3943307420012383,0.002644929765537527,0.0017344389993858963,0.00403338109158253,1.3538965613616898
Salinator,20,0.13888325662815695,0.1056118243848208,2.050195910133739,1.3141885963847226,3.198401874352145,-2.5001675063188395,-3.0560334114298087,-1.9443016012078704,0.00316105821259785,8.789548938915171e-4,0.011368375206595744,4.315572033775252
Salinator (shell removed),15,0.7650931564005503,1.9818151281819925e-5,1.031899880114759,0.774863046268661,1.374200728384794,-1.193303408241131,-1.3968383628685976,-0.9897684536136642,0.06407617690817778,0.040101594127233006,0.10238387117832494,1.07205752042657
Simplisetia,60,0.8150531379221541,6.389921205978343e-23,0.9857212330021394,0.8805776348676426,1.1034192906083784,-2.4975205901125195,-2.663575429806831,-2.331465750418208,0.0031803829012556116,0.0021698243080529823,0.004661591890670293,1.3342683798619537
Spisula,24,0.17552095529486694,0.0415793252738479,1.281390509501072,0.866355035685978,1.895252604539103,-1.695849737373372,-2.0608880860782857,-1.3308113886684583,0.020144211038640777,0.008691843817072224,0.04668620915302916,2.2801919923005856
