taxa_clean,n,r2,p,slope,slope_se,slope_ci_lower,slope_ci_upper,intercept,intercept_se,intercept_ci_lower,intercept_ci_upper,a,a_ci_lower,a_ci_upper,sf
Amphipoda,48,0.7135491250805973,2.7134139528437224e-14,0.7490411362877661,0.06893233902271236,0.6102875344457265,0.8877947381298058,-6.830513024233685,0.19841055448901243,-7.229892756143782,-6.431133292323588,0.0010803037534091045,7.245985677277204e-4,0.001610624491419557,1.2399658639697118
Arthritica,41,0.9250054735442326,9.288530130134786e-24,0.8545360961176239,0.038432918571409895,0.776798180692721,0.9322740115425269,-5.785508503237519,0.1521700334363837,-6.093301448170983,-5.477715558304055,0.003071747984868382,0.002257942117100872,0.004178865175985127,1.0623898733981192
Capitella,63,0.7621408027629408,6.693868822130459e-21,0.9215608198389393,0.06521991058024669,0.7911455484314172,1.0519760912464615,-7.581175657664024,0.28269525956706515,-8.146459766060593,-7.0158915492674545,5.099613305028422e-4,2.897593618821258e-4,8.975052847956704e-4,1.0764455331465406
Ceratopogonidae,7,-0.16103599524837198,0.6990346940194603,0.10122629599542918,0.2471151614709617,-0.5340034493921596,0.736456041383018,-6.051560805849778,0.1715831538180736,-6.49262934435571,-5.610492267343846,0.002354184712195282,0.0015145614644146575,0.0036592675763580888,1.0356756553500992
Chironomidae,84,0.6474779120514114,1.78962198791297e-20,0.6078207718881006,0.04906789335450055,0.5102091010783943,0.7054324426978068,-6.599575477694809,0.11686490189379395,-6.832056995710078,-6.36709395967954,0.0013609456667226611,0.0010786370822054915,0.0017171420659709256,1.1705137760162883
Hydrobiidae,29,0.50789109475131,8.687736595844109e-6,0.6754674066099904,0.12353314933157526,0.42199832101454815,0.9289364922054326,-5.569817928105206,0.21083359162893964,-6.002412725308607,-5.137223130901805,0.003811174277147357,0.0024727788374669718,0.005873978356135008,1.245452913951362
Salinator,16,0.2102186247401514,0.04227735612335793,1.0016377106525376,0.44827794975743945,0.040177131525695464,1.9630982897793796,-4.926069667454849,0.5161410973308292,-6.033082222097299,-3.819057112812399,0.00725496173136263,0.0023980911264016814,0.021948486087146266,1.9831729221307979
Salinator (shell removed),12,0.5477045995678875,0.003577065616877651,0.6820411032687094,0.18023251513555416,0.280458033903977,1.0836241726334417,-2.315920146654093,0.24295466259274417,-2.857256869648203,-1.7745834236599836,0.09867534642673909,0.05742607160407094,0.16955406700232517,1.058842958902811
Simplisetia,51,0.757023308572519,6.957138276033401e-17,0.7931261106015378,0.0633425372868452,0.6658345162129582,0.9204177049901174,-5.244634323638162,0.2020310142627567,-5.650630847032702,-4.838637800243622,0.005275750559196239,0.0035152984596745567,0.007917832378146415,1.2545731957511015
Spisula,20,0.08525333574961913,0.11330974424657327,0.3868744772520746,0.23241770300933046,-0.10141699754242367,0.8751659520465729,-2.837160269398296,0.28708504005663676,-3.4403035574767653,-2.2340169813198267,0.05859181491353961,0.03205495333007445,0.10709735682695845,1.3326812781964366
