taxa_clean,n,r2,pval,Slope,Slope_lowCI,Slope_highCI,Int,Int_lowCI,Int_highCI,a,a_low_ci,a_high_ci,sf
Amphipoda,48,0.7196438245469677,2.7134139528437224e-14,0.882971869628816,0.755053919148887,1.0325611228329667,-3.1059467847269184,-3.2815580293052475,-2.9303355401485893,7.835256443928535e-4,5.229280892152889e-4,0.0011739901682131465,1.2804048674666249
Arthritica,41,0.9268803367056263,9.288530130135647e-24,0.8876026247903384,0.8132624229753175,0.9687382538251237,-2.5651941891221437,-2.6990506004926833,-2.431337777751604,0.0027214841597796614,0.001999628875419847,0.003703925324831352,1.0656995249147094
Capitella,63,0.7659772414280548,6.69386882213027e-21,1.0529701731597323,0.9306004346875075,1.1914309775025518,-3.5358659652408084,-3.7816255672914423,-3.2901063631901746,2.911615580961682e-4,1.6533866730037572e-4,5.127357943376605e-4,1.0845744019103394
Ceratopogonidae,7,0.032470003959690026,0.6990346940194628,0.5617617628007914,0.21276383216487885,1.4832233229400589,-2.7305498218370143,-2.9503811050346327,-2.510718538639396,0.0018597312044448782,0.0011210342849507047,0.00308518677726086,1.0571590993759548
Chironomidae,84,0.6517251661230806,1.7896219879130467e-20,0.7529103928855252,0.6615998267279023,0.8568231683473149,-2.9917466796036045,-3.0943127067066007,-2.8891806525006083,0.0010191856973372315,8.047987502223212e-4,0.0012906822797250032,1.197084906747321
Hydrobiidae,29,0.5254664127959064,8.68773659584406e-6,0.9318197625906054,0.7122092497248662,1.2191474209157502,-2.570712200798452,-2.7639332106947143,-2.3774911909021896,0.0026871245652542275,0.001722133398174329,0.004192845012382593,1.34271696024067
Salinator,16,0.2628707164241414,0.04227735612335793,1.9536176152828695,1.21592965506602,3.138850813319705,-2.4853521851008953,-3.0013590741503804,-1.9693452960514102,0.003270753500750323,9.968755075390862e-4,0.010731358511434835,2.6514737310445593
Salinator (shell removed),12,0.5888223632435341,0.003577065616877651,0.8888293771410106,0.5737561656039404,1.376922304333406,-1.1148403514437528,-1.3528403292613178,-0.8768403736261878,0.07676436266650287,0.044377176905774904,0.13278824356281976,1.0626758576880764
Simplisetia,51,0.7618828424010685,6.957138276033501e-17,0.908653180143423,0.7902342917785317,1.044817480555691,-2.413801332458116,-2.5917724462655976,-2.2358302186506345,0.0038565473466298282,0.0025599268395396025,0.0058099150362720675,1.296322051943536
Spisula,20,0.133397897025955,0.11330974424657303,1.0592429642190055,0.6780807735055254,1.6546637230945216,-1.4724644276395782,-1.7663271273806083,-1.1786017278985481,0.03369268117429329,0.017126667747546488,0.06628240714690119,1.6900151499631222
