taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_wm_count,sd_wm_count,lower_ci_mean_wm_count,upper_ci_mean_wm_count,geom_mean,min_wm_count,median_wm_count,max_wm_count,min_count,max_count
Amphipoda,54,0.7737631840621769,1.25211824498922e-18,0.8163130206558379,0.060464679340737626,-6.901648712740722,0.19436057001368487,0.001006125249327519,1.2676102715244004,8.36914326010455e-4,6.82383810813209e-4,7.486966850122972e-4,9.251319670086128e-4,6.139190599141112e-4,6.451612903225807e-5,5.650406504065041e-4,0.003,1,563
Amphipoda_outliers_removed,48,0.7135491250805973,2.7134139528437224e-14,0.7490411362877661,0.06893233902271236,-6.830513024233685,0.19841055448901243,0.0010803037534091045,1.2399658639697118,8.151678920588741e-4,6.902521641885714e-4,7.205200397681631e-4,9.098157443495851e-4,5.917865460585539e-4,6.451612903225807e-5,5.650406504065041e-4,0.003,1,123
Arthritica,51,0.9212678864223101,6.488047706609818e-29,0.9348647087362735,0.03861676756505442,-6.132098530670495,0.16153346785747177,0.002172018128108828,1.097698265646129,0.0018928268172359569,9.74788143655277e-4,0.0017631540569837806,0.0020224995774881334,0.0016941607630045791,3.333333333333333e-4,0.0015967741935483872,0.006333333333333333,2,535
Arthritica_outliers_removed,41,0.9250054735442326,9.288530130134786e-24,0.8545360961176239,0.038432918571409895,-5.785508503237519,0.1521700334363837,0.003071747984868382,1.0623898733981192,0.0019856482391477875,0.001007867387967616,0.001836115919757229,0.002135180558538346,0.0018033516428723625,7.058823529411765e-4,0.0016037037037037038,0.006333333333333333,3,304
Capitella,79,0.8819098153980922,1.1167596193421027e-37,0.9448361324614343,0.03911393835393261,-7.649911127861754,0.18294444133130966,4.760864379619301e-4,1.0766726682305394,4.0031084501137735e-4,1.6422215170782046e-4,3.8275823119607923e-4,4.1786345882667547e-4,3.7066707340275315e-4,1.3095238095238096e-4,3.828125e-4,0.00108,4,837
Capitella_outliers_removed,63,0.7621408027629408,6.693868822130459e-21,0.9215608198389393,0.06521991058024669,-7.581175657664024,0.28269525956706515,5.099613305028422e-4,1.0764455331465406,3.9412843969640216e-4,1.583969496826479e-4,3.7517010681892965e-4,4.130867725738747e-4,3.6496240780627647e-4,1.3095238095238096e-4,3.828125e-4,0.00108,18,459
Ceratopogonidae,10,0.10545318606438425,0.1890366215914765,0.40553399925029543,0.28248309007739575,-6.143480490849836,0.2632259346498228,0.0021474364634072453,1.1450578284396995,0.0018277777777777778,0.0013548799166263282,0.0014207496609847455,0.00223480589457081,0.0014614425516219249,5e-4,0.0015555555555555557,0.005,1,9
Ceratopogonidae_outliers_removed,7,-0.16103599524837198,0.6990346940194603,0.10122629599542918,0.2471151614709617,-6.051560805849778,0.1715831538180736,0.002354184712195282,1.0356756553500992,0.0016666666666666668,8.164965809277261e-4,0.0013734903017386922,0.0019598430315946416,0.001485994289136949,6.666666666666666e-4,0.002,0.003,1,3
Chironomidae,93,0.7308804007177956,6.812510025433426e-28,0.6807626448843141,0.04298173597137417,-6.695169287459882,0.1145398578258953,0.0012368724695388546,1.1823169440242889,8.195975725390956e-4,7.799457369091924e-4,7.427647974389487e-4,8.964303476392425e-4,6.059416418791618e-4,1.25e-4,6.315789473684211e-4,0.005,1,183
Chironomidae_outliers_removed,84,0.6474779120514114,1.78962198791297e-20,0.6078207718881006,0.04906789335450055,-6.599575477694809,0.11686490189379395,0.0013609456667226611,1.1705137760162883,8.506888108098781e-4,8.097977659274211e-4,7.667504398105897e-4,9.346271818091664e-4,6.228395015519378e-4,1.25e-4,6.491228070175439e-4,0.005,1,56
Hydrobiidae,35,0.6424220899493183,4.3880912145870955e-9,0.7760366585157356,0.09848992016671478,-5.627421416238332,0.20366698474696296,0.00359784071004737,1.278099049737546,0.00341893085537396,0.003397900244898042,0.002873298384041417,0.003964563326706503,0.002475709204137815,8.333333333333333e-4,0.002111111111111111,0.014,1,49
Hydrobiidae_outliers_removed,29,0.50789109475131,8.687736595844109e-6,0.6754674066099904,0.12353314933157526,-5.569817928105206,0.21083359162893964,0.003811174277147357,1.245452913951362,0.0033964263705643016,0.0034749652009245665,0.002783405774332086,0.004009446966796518,0.0024486252790468753,8.571428571428572e-4,0.002,0.014,1,21
Salinator,20,0.09104343755194344,0.1056118243848208,0.7640474113060887,0.4484253203777248,-4.624451148375053,0.5510256018498988,0.00980903726470608,3.173074737748899,0.025794911297852476,0.041894217199574486,0.01689547113322548,0.03469435146247947,0.00796899379958559,5.714285714285715e-4,0.010333333333333333,0.1455,1,17
Salinator (shell removed),15,0.7470233992005926,1.981815128181985e-5,0.9025987352789144,0.1387119000091028,-2.570783530676599,0.2153326158237982,0.07647560096345021,1.0680304761348542,0.07162537878787878,0.02653741254187597,0.06511604485555775,0.07813471272019981,0.06693455905327098,0.0365,0.07033333333333333,0.1095,2,16
