taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_afdm_dm,sd_afdm_dm,lower_ci_mean_afdm_dm,upper_ci_mean_afdm_dm,geom_mean,min_afdm_dm,median_afdm_dm,max_afdm_dm,range_dm
Amphipoda,32,0.8604612915473561,1.3995259284839807e-14,0.8160325582593588,0.058867465708972035,-1.5813131816341175,0.3134214424770561,0.2057047930075895,1.0501962866742247,0.5784804837741488,0.23170575864668055,0.5395683143941266,0.6173926531541711,0.5380467055067668,0.25,0.5,1,0.001-0.033
Amphipoda_outliers_removed,27,0.8025459639496253,1.6636402156279807e-10,0.7468858331592736,0.07231367348201256,-2.007642529376963,0.39952512250097083,0.1343049216581836,1.0463868459013648,0.5765202904091793,0.23562558935553526,0.5334414328857582,0.6195991479326004,0.53414692411228,0.25,0.5,1,0.001-0.013
Arthritica,43,0.9104014866874267,2.6268642189536445e-23,0.9407287418052673,0.045484712670954705,-2.4734553631067655,0.13429596035296926,0.08429309197119281,1.0895641729422525,0.1077174597531607,0.05180791664631083,0.1002118581937112,0.1152230613126102,0.09831379101099987,0.04,0.09433962264150944,0.3333333333333333,0.003-0.917
Arthritica_outliers_removed,37,0.9283224898585414,7.883381648307986e-22,0.9901245173438448,0.04580525978941418,-2.408037213950789,0.13321369367614583,0.08999175590070484,1.056661311546072,0.09761238107247733,0.033906232515960706,0.0923169382979616,0.10290782384699305,0.0923663090801699,0.04,0.09090909090909091,0.20670391061452514,0.008-0.353
Capitella,77,0.8108528195320097,4.686223722214777e-29,0.8914326639334086,0.04931115680304164,-1.2141722327069235,0.2330385854539526,0.29695572282011695,1.0746784512089809,0.531536825993317,0.20239756635870382,0.5096247498238645,0.5534489021627694,0.4908395241027302,0.11111111111111112,0.5,1,0.001-0.071
Capitella_outliers_removed,67,0.7289325371754082,2.620838888683125e-20,0.897140423110477,0.06715269225435914,-1.2021262293184618,0.32665759932770866,0.30055448429310255,1.07854409705913,0.5336666724091057,0.20042983877628223,0.5104045904751696,0.5569287543430418,0.4925731987587721,0.11111111111111112,0.5,1,0.002-0.038
Chironomidae,41,0.6366987965350457,2.533599358271822e-10,0.9744053889497396,0.11555809088668992,-0.8911901437161123,0.6268083578923864,0.41016730410841895,1.0908482214436246,0.5136680775334009,0.19612576582683044,0.484569863813564,0.5427662912532378,0.4708314433172787,0.16666666666666666,0.5,1,0.001-0.023
Chironomidae_outliers_removed,36,0.5076305542895991,6.588200710359608e-7,0.9677653165014409,0.15891755971372604,-0.9631664485508384,0.87187465695186,0.3816823928447059,1.0838175019608571,0.49329204745871413,0.17756067921559254,0.46517827324957867,0.5214058216678497,0.4552329774274736,0.16666666666666666,0.5,0.8,0.002-0.011
Hydrobiidae,16,0.7326351667425967,1.4282442289095727e-5,0.6274459624855765,0.09669838362311053,-3.499359212022801,0.4398733744997158,0.030216739743545024,1.0975141985104757,0.19505485640885312,0.1569593069903746,0.15777702099863916,0.23233269181906707,0.15446779844510564,0.058823529411764705,0.1199712643678161,0.5,0.002-0.091
Hydrobiidae_outliers_removed,13,0.38758322315263527,0.01365037842805926,0.31545791809818485,0.10760467667347212,-5.11045076651462,0.527993837387867,0.006033362672683212,1.0527433439618739,0.212428233995222,0.17039015621252057,0.16753339377940402,0.25732307421104,0.1639031291709491,0.058823529411764705,0.125,0.5,0.002-0.028
Salinator,14,0.8868751951753301,3.0653498840646657e-7,0.9783838922980075,0.09644174248965048,-1.389644557547353,0.3883916995699312,0.24916385230470903,1.1350187901998756,0.3065642562468153,0.15998025389245593,0.2659455609768907,0.34718295151673995,0.2701316722185956,0.125,0.23517628205128205,0.5384615384615385,0.002-0.231
Salinator (shell removed),15,0.969783539964852,1.7962015559539277e-11,1.0181776586216749,0.04798010502297981,-0.7239780126651996,0.12238377602435102,0.4848197955453153,1.008041902748736,0.4675053654512817,0.06090412218315832,0.4525662575590006,0.4824444733435628,0.4637587290643595,0.3714285714285714,0.46666666666666673,0.5625,0.035-0.408
Salinator (shell removed)_outliers_removed,12,0.9315899499038034,2.3512911590601837e-7,0.9706221220585061,0.07904175752106846,-0.8289425565415818,0.20935631977448355,0.43651062766510834,1.0074802482811294,0.47478516723363967,0.060634897695030096,0.45815656934304694,0.4914137651242324,0.4711958469591483,0.38235294117647056,0.4755208333333334,0.5625,0.045-0.291
Salinator_outliers_removed,12,0.8626157491497259,7.902212263483117e-6,0.810868567295439,0.09687070472448342,-2.1876676620515787,0.4168649799831286,0.11217808093636912,1.0928397424493708,0.2740590516955768,0.1486232316868287,0.23330041185502104,0.3148176915361326,0.24369701378753025,0.125,0.2153846153846154,0.5384615384615385,0.002-0.096
Simplisetia,55,0.9303613945162588,1.4891973598911193e-32,0.9140055253658602,0.03400559258288114,-1.1821122026832112,0.14364184518028025,0.30663038858932723,1.072080073546506,0.4681245496493825,0.20837512236066272,0.4414321186704817,0.4948169806282833,0.4297657266303396,0.14285714285714285,0.42857142857142855,1,0.001-0.228
Simplisetia_outliers_removed,46,0.9090051304995757,9.565744020433547e-25,0.9253884231899315,0.04359739871399019,-1.186264821872734,0.1887671970375351,0.305359709502751,1.073431223466386,0.45001175873655613,0.19341962232887586,0.4229194996353908,0.47710401783772144,0.4152215554908506,0.14285714285714285,0.424812030075188,1,0.002-0.132
Spisula,23,0.9140443247217573,7.084781758526337e-13,0.8845693999840095,0.05770959215547906,-0.8958143469640022,0.23010004229556616,0.4082749857329642,1.0339124802618989,0.6627506414387433,0.17964517256679313,0.6271649639375937,0.6983363189398929,0.6376533113466903,0.34951456310679613,0.6666666666666666,1,0.001-0.103
Spisula_outliers_removed,20,0.8628800516860174,2.0791102693127163e-9,0.9346430896012528,0.08512076358033253,-0.7074879273217508,0.332866451717449,0.49288079597920526,1.0294383779456866,0.6530208428325484,0.15680137143147893,0.6197120829113802,0.6863296027537165,0.6339545318014165,0.38461538461538464,0.6499999999999999,0.8999999999999999,0.003-0.052
