taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_dm_wm,sd_dm_wm,lower_ci_mean_dm_wm,upper_ci_mean_dm_wm,geom_mean,min_dm_wm,median_dm_wm,max_dm_wm,range_wm,slope_with_se,intercept_with_se
Amphipoda,37,0.891724818131306,1.095822209232725e-18,0.7906440842766982,0.045840319842247214,-2.3317130735550946,0.18698599201298102,0.09712921499975577,1.054972339956964,0.2414399939915897,0.11922403632261251,0.22281969869938978,0.2600602892837896,0.21872877103246777,0.09090909090909091,0.2096774193548387,0.6666666666666666,0.002-0.256,0.79 ± 0.05,-2.33 ± 0.19
Amphipoda_outliers_removed,33,0.8415294343137413,3.733161228580867e-14,0.7704456761489333,0.05892947416691198,-2.4297922029940064,0.2517033465633569,0.08805512827342941,1.0582793950509848,0.25055637638491324,0.12177067758885536,0.2304186999720485,0.270694052797778,0.2273655872197621,0.09090909090909091,0.2105263157894737,0.6666666666666666,0.002-0.073,0.77 ± 0.06,-2.43 ± 0.25
Arthritica,49,0.9968109371709934,1.532658715891712e-60,1.0235814865533222,0.008356270141173358,-0.4218517252677338,0.02362649980829051,0.6558312753912132,1.0037187497514495,0.6223584051517026,0.058469746951062135,0.6144232252083441,0.6302935850950611,0.6197035529721105,0.5,0.6215139442231076,0.7936507936507937,0.006-1.231,1.02 ± 0.01,-0.42 ± 0.02
Arthritica_outliers_removed,41,0.9964416856129665,1.3778314840275193e-49,1.02489515959649,0.00968336440880539,-0.40740107068910897,0.02881553422911292,0.665377273457255,1.0033212726302456,0.6250957474852593,0.05554482409634799,0.6168548355593201,0.6333366594111985,0.6227219115752883,0.5238095238095237,0.6262626262626262,0.7936507936507937,0.009-0.478,1.02 ± 0.01,-0.41 ± 0.03
Capitella,79,0.906327366079249,1.476172442118813e-41,0.8264532190431526,0.03006403390427681,-1.8984177181049857,0.10676730260938337,0.14980546627087696,1.0448620268255002,0.28865185411849353,0.12942187232185912,0.27481881076536446,0.3024848974716226,0.2685289445371143,0.11111111111111112,0.25,1,0.002-0.402,0.83 ± 0.03,-1.90 ± 0.11
Capitella_outliers_removed,65,0.8686440177533643,1.1100814717951295e-29,0.8143126264472729,0.03953599944037215,-1.9516442160405967,0.14271358801162207,0.14204033448565326,1.0346556346995721,0.28602594717910124,0.09299721458129244,0.2750678065923813,0.2969840877658212,0.27264620423438896,0.1639344262295082,0.25,0.6,0.007-0.163,0.81 ± 0.04,-1.95 ± 0.14
Chironomidae,65,0.7756056253347474,2.479173186906921e-22,0.711976511265852,0.04776191972393449,-2.4827895948855936,0.22710200711186446,0.08350994145378218,1.0678768800375573,0.3563983651497735,0.18127895948456482,0.33503772190481146,0.3777590083947356,0.3193951814710253,0.125,0.2857142857142857,1,0.002-0.116,0.71 ± 0.05,-2.48 ± 0.23
Chironomidae_outliers_removed,59,0.7344898668051197,2.8591722467471134e-18,0.6801981133395572,0.05353279100876148,-2.674141058401808,0.25970466931337227,0.0689660407623126,1.061216183091598,0.35204784747239737,0.17480567293920138,0.3304279752888339,0.37366771965596085,0.3175489248158535,0.125,0.2857142857142857,1,0.002-0.045,0.68 ± 0.05,-2.67 ± 0.26
Hydrobiidae,33,0.9704539769556734,1.7285943116697565e-25,1.1260265656626158,0.034715960910440054,-0.08423625623119733,0.14920292841159036,0.9192140603896443,1.0188875599742733,0.5569729042598622,0.11814890741806876,0.5374341736456513,0.5765116348740732,0.5430613043768565,0.2857142857142857,0.5789473684210527,0.7857142857142857,0.003-0.146,1.13 ± 0.03,-0.08 ± 0.15
Hydrobiidae_outliers_removed,28,0.9521318456140558,6.719097078913217e-19,1.1798768713544228,0.050865772426996435,0.1544524636414665,0.2299445702043193,1.1670188009147786,1.0178570391381139,0.5363996512349956,0.11348518731813469,0.5160253009509458,0.5567740015190453,0.5231739348554414,0.2857142857142857,0.5659420289855073,0.6923076923076923,0.003-0.043,1.18 ± 0.05, 0.15 ± 0.23
Salinator,17,0.9866182621891505,1.1161109278688303e-15,1.0899435394927282,0.03172062203725367,-0.33840312789939486,0.12261426088425129,0.7129078369236601,1.0186694951992872,0.5337371805392978,0.13442449284051683,0.5027645885675943,0.5647097725110012,0.5187166386897569,0.3333333333333333,0.5172413793103448,0.8297872340425532,0.003-0.291,1.09 ± 0.03,-0.34 ± 0.12
Salinator (shell removed),15,0.9730087656841079,8.612760058581975e-12,0.9555383808376144,0.042492010372087885,-1.166739129569333,0.06524546362192726,0.3113806595506427,1.0068570019579228,0.3329191201557708,0.04332929589231946,0.32229092286749383,0.34354731744404776,0.3304361466302427,0.28185328185328185,0.3191489361702128,0.4265402843601896,0.096-1.271,0.96 ± 0.04,-1.17 ± 0.07
Salinator (shell removed)_outliers_removed,11,0.9508593088259413,2.1201547249692691e-7,0.9527214620670142,0.06831390544537823,-1.201833550218303,0.10780818995818249,0.3006424631832773,1.0058635527071087,0.32457679929937955,0.038912869340648616,0.31343076132091563,0.33572283727784347,0.3225688615788444,0.28185328185328185,0.31596091205211724,0.39534883720930236,0.141-0.921,0.95 ± 0.07,-1.20 ± 0.11
Salinator_outliers_removed,14,0.984693401326706,1.8057512753297775e-12,1.0890084075153825,0.037634737862646615,-0.33800803193758555,0.15834359529633876,0.7131895595812483,1.015863028222535,0.5113385706720384,0.11517972623323262,0.4820946478296229,0.5405824935144539,0.5000298431266943,0.3333333333333333,0.5086206896551724,0.8297872340425532,0.003-0.178,1.09 ± 0.04,-0.34 ± 0.16
Simplisetia,57,0.9692026148464477,1.7994960206081e-43,0.9678358548480951,0.023048047833918367,-1.3834305118620043,0.07320270083470545,0.2507169884979208,1.03837739056446,0.28486503423725873,0.08201423958755415,0.2745451354002477,0.29518493307426974,0.27366057066727806,0.125,0.27101631116687575,0.5,0.004-0.935,0.97 ± 0.02,-1.38 ± 0.07
Simplisetia_outliers_removed,49,0.9597092544503376,1.200641826502738e-34,0.9780668413203082,0.028912848923974874,-1.3485494138069503,0.09376514340490126,0.25961658386731334,1.040669857191212,0.28829019110842435,0.08368222869608326,0.2769333172139559,0.2996470650028928,0.2766728178151063,0.125,0.27272727272727276,0.5,0.006-0.619,0.98 ± 0.03,-1.35 ± 0.09
Spisula,23,0.9273262701315675,1.208381548634779e-13,0.9359906030799615,0.055764837046653346,-1.6469097634921654,0.14372810176397216,0.19264430620123232,1.0338508046414194,0.23242359375707006,0.0644595554293897,0.21965488464786825,0.24519230286627186,0.22416098417850114,0.15151515151515152,0.2207792207792208,0.375,0.006-0.464,0.94 ± 0.06,-1.65 ± 0.14
Spisula_outliers_removed,19,0.8734792007334252,2.89926272476818e-9,0.840573022775658,0.07510234063730135,-1.846022665517458,0.19155731872046708,0.15786379644990353,1.026134278939618,0.24079184886653984,0.0636778628668211,0.2269135804076841,0.2546701173253956,0.23294527453859856,0.15151515151515152,0.22794117647058823,0.375,0.008-0.168,0.84 ± 0.08,-1.85 ± 0.19
