taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_afdm_count,sd_afdm_count,lower_ci_mean_afdm_count,upper_ci_mean_afdm_count,geom_mean,min_afdm_count,median_afdm_count,max_afdm_count,range_count
Arthritica,14,0.7971107753488857,1.0627002757097683e-5,0.567465059233434,0.07863702918579582,-6.521205308573551,0.31292906784493346,0.0014718939463706218,1.1291221633870172,5.097009967801052e-4,4.935914624556404e-4,3.843790228895041e-4,6.350229706707062e-4,3.2428211404831095e-4,6.666666666666666e-5,2.8424582833460574e-4,0.00165,1-206
Arthritica_outliers_removed,10,0.7402643857924442,8.610956317156198e-4,0.45200466816501844,0.0875566756218812,-6.223774763858551,0.32968915999901166,0.001981750440718375,1.0744014261368233,5.308312752894483e-4,5.493836822110198e-4,3.6578741950333784e-4,6.958751310755587e-4,3.163538142428694e-4,6.666666666666666e-5,2.0524228130360206e-4,0.00165,2-171
Capitella,18,0.8202690200201541,1.4285529103352764e-7,0.6608695506418689,0.07454931896634573,-7.4043173758480645,0.32298447260368784,6.086194418265516e-4,1.1598784622325895,2.5045925402824237e-4,3.2781157512685457e-4,1.77056621249089e-4,3.2386188680739574e-4,1.6103538331125087e-4,5.617283950617284e-5,1.4105090311986864e-4,0.0014,1-472
Capitella_outliers_removed,13,0.775971705363034,4.283839367730041e-5,0.6875700426052163,0.10538828785294267,-7.602922291094262,0.44979723107934516,4.989911034674361e-4,1.1573812625837954,1.9264473885082488e-4,1.8392923993715678e-4,1.4418258574559327e-4,2.4110689195605648e-4,1.4359849244368345e-4,5.617283950617284e-5,1.3448275862068965e-4,7.142857142857143e-4,3-343
Hydrobiidae,12,0.4204533513284724,0.01341857077040071,0.7545469308312406,0.25179062254449047,-5.967289222829176,0.5403159563843383,0.002561174791488602,1.3978268919496806,0.00236926424571805,0.0016737858491491263,0.0019102429081963336,0.002828285583239766,0.0016615759872810297,1.2727272727272728e-4,0.0023954545454545452,0.00625,1-48
Hydrobiidae_outliers_removed,8,-0.06319079054213428,0.4737366845498364,0.39430118116506613,0.5159866908532763,-5.280576938786279,0.9207071010459463,0.0050894936192245645,1.4441818899647538,0.002763626482213439,0.0018178152951618864,0.002153066459190481,0.0033741865052363965,0.0019301968952002836,1.2727272727272728e-4,0.0025358695652173916,0.00625,2-23
Salinator,22,0.546461865592395,5.117577977369491e-5,1.305890085296114,0.2546286046460389,-5.764695485517973,0.5449238508697802,0.003136350282462075,2.1786848656508253,0.012865052021841794,0.014813406812515122,0.009864734524951256,0.015865369518732332,0.005241725212951855,2.2e-4,0.005136363636363637,0.04653636363636364,1-80
Salinator_outliers_removed,20,0.7020939820784686,2.440472464741326e-6,1.6056835030089318,0.237317163999655,-6.097896103174751,0.4502820093679312,0.0022475914491377723,1.8126831810575919,0.011812864042207792,0.013164591988916365,0.009016356396797508,0.014609371687618077,0.005485912448588643,2.2e-4,0.005136363636363637,0.0397625,1-35
Simplisetia,17,0.853150225379669,7.519025826705122e-8,0.6950488953447885,0.07170603018513029,-5.311045342091043,0.26328128390722,0.004936763412851093,1.1992013151378484,0.0033720986401971774,0.004315180232892808,0.0023778429520145456,0.004366354328379809,0.002048045188314939,4.3488372093023256e-4,0.0019211267605633803,0.0173,1-285
Simplisetia_outliers_removed,13,0.8318309211011281,8.621649071748181e-6,0.6384750864290631,0.08218281428277033,-5.040479082334441,0.26374701167160636,0.006470647602640847,1.154223851763513,0.004131879274591384,0.004707642551359516,0.002891497407267637,0.005372261141915131,0.0026471404133610035,4.3488372093023256e-4,0.0023,0.0173,1-129
