taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_dm_count,sd_dm_count,lower_ci_mean_dm_count,upper_ci_mean_dm_count,geom_mean,min_dm_count,median_dm_count,max_dm_count,range_count
Arthritica,17,0.9249802119899071,4.722657942368873e-10,0.7881622837390464,0.055973106480452214,-5.878662285036836,0.2072236846734725,0.0027985264028415223,1.0828961295878783,0.001734149923109772,0.0011295431367808267,0.001473893194959366,0.001994406651260178,0.0014415032705105443,5.786407766990292e-4,0.0012534090909090908,0.004266666666666667,1-206
Arthritica_outliers_removed,14,0.9605536898658343,5.341539391474072e-10,0.7566330511023351,0.042459133623729356,-5.679761290022016,0.1515846332797937,0.003414373391120506,1.0415271033455258,0.0019325687121586534,0.0011456424794531804,0.0016416921719046816,0.002223445252412625,0.0016505582019823715,8.08843537414966e-4,0.0012864068583408206,0.004266666666666667,1-173
Capitella,17,0.7215514693231482,9.751672689754777e-6,0.6663218438666405,0.10225573506337152,-7.081414407508895,0.4558662397642683,8.405833797239051e-4,1.2263056643555361,3.1689643911409925e-4,3.5829232705315573e-4,2.3434271830091784e-4,3.9945015992728065e-4,2.1038735626985745e-4,7.058823529411764e-5,2.1896551724137931e-4,0.0014285714285714286,3-472
Capitella_outliers_removed,12,0.698662218979965,4.325802449506702e-4,0.618078379526498,0.1200573560432472,-6.85112157157477,0.5257931692233244,0.0010582681036253986,1.1925205744099372,3.2136466318107395e-4,3.7769794420905976e-4,2.1778425854437623e-4,4.2494506781777167e-4,2.1894244462372018e-4,8.83076923076923e-5,2.2466133004926108e-4,0.0014285714285714286,5-343
Hydrobiidae,13,0.5240175816449347,0.003101732438997538,0.7465718288678193,0.19804279444993161,-4.773166491910859,0.42902398878645515,0.008453569574927803,1.2249691710328736,0.006599809212526604,0.002996030526123493,0.005810407320176302,0.0073892111048769055,0.0053412014109955825,4.5454545454545455e-4,0.007075,0.011416666666666667,1-48
Hydrobiidae_outliers_removed,9,0.8936305712413243,7.433396967298695e-5,0.9652053167287274,0.11686837883426393,-4.841306584537758,0.19845475108709806,0.007896729563407522,1.0305117505319985,0.007729396135265701,0.0020607651223177956,0.007076820513198399,0.008381971757333002,0.007495184792362085,0.00472,0.007258333333333333,0.011416666666666667,2-23
Salinator,22,0.7229055478443625,3.3119345454622256e-7,1.776770564266368,0.23788499871570515,-5.165467944508149,0.5103036359497541,0.005710390068025436,2.061508285065034,0.056608228674734355,0.06290601773729204,0.04386720103229843,0.06934925631717029,0.021562640900623375,4e-4,0.030338636363636366,0.18826875,1-80
Salinator_outliers_removed,19,0.6829641342643422,7.883222952948283e-6,1.7074852741656572,0.2707365565836684,-4.935846255940406,0.5270363186909899,0.0071843785496017104,1.952348714534459,0.05177654348940533,0.059755499721010276,0.0387531342591725,0.06479995271963816,0.02152189983512385,4e-4,0.02552727272727273,0.18826875,1-35
Simplisetia,17,0.9029807152541591,3.2814445988096904e-9,0.8067010086426033,0.0658853853095582,-5.277660034744005,0.24190976393808933,0.005104360856346359,1.1634442823409374,0.003947257330876577,0.0038529470833259575,0.003059504248244519,0.004835010413508635,0.002922391110460457,8.403100775193798e-4,0.0028204225352112676,0.0158,1-285
Simplisetia_outliers_removed,11,0.9200264819017913,1.920127300055209e-6,0.7836175112721713,0.0727440820909884,-5.038590247649939,0.21049479917670952,0.006482881136188017,1.1020727276415996,0.005160279612856921,0.004327659910598,0.003920682982263218,0.006399876243450624,0.004122203180407753,0.0020225806451612902,0.003222727272727273,0.0158,1-93
