taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_wm_count,sd_wm_count,lower_ci_mean_wm_count,upper_ci_mean_wm_count,geom_mean,min_wm_count,median_wm_count,max_wm_count,range_count
Amphipoda,12,0.7944609738609807,6.102629205246653e-5,0.9399593132205268,0.14248708579266242,-7.573186951595171,0.4218984751814592,5.140515778174034e-4,1.1313393645470184,4.970285892378414e-4,3.051967067473205e-4,4.1333102385957384e-4,5.807261546161089e-4,4.358035356796467e-4,1.5555555555555556e-4,4.6342105263157894e-4,0.001375,4-65
Amphipoda_outliers_removed,9,0.8211050314980475,4.7141447082954573e-4,0.8951403082735744,0.14575087161385822,-7.346809897009301,0.3973633842018495,6.446455693990328e-4,1.0962960610250285,5.504247200370562e-4,3.2476088792268135e-4,4.475837721948738e-4,6.532656678792387e-4,4.952655156318209e-4,2.952380952380952e-4,4.8684210526315786e-4,0.001375,4-61
Arthritica,19,0.9137740693831757,1.0931845772214917e-10,0.9355804761490659,0.0675630175713345,-6.037797603049563,0.23684486279000752,0.002386809831886212,1.1552882184699416,0.0023496636350713775,0.0014175919681501913,0.002040706628454297,0.002658620641688458,0.0019879472032712548,5e-4,0.0019952830188679246,0.0055000000000000005,1-206
Arthritica_outliers_removed,17,0.9038308891006729,3.0706496671074548e-9,0.9508239493353441,0.07728141408888926,-6.055048259688607,0.2505357230881234,0.002345988901246284,1.1689197952174575,0.0024552268761567535,0.0014612930256545202,0.0021185320396853178,0.0027919217126281893,0.0020688315088768423,5e-4,0.0020829545454545454,0.0055000000000000005,1-173
Capitella,23,0.8194831980938188,1.795456318674585e-9,0.8805907627703787,0.08767749596126485,-6.332740720493903,0.33759812548009993,0.0017771563994362367,1.4641230982185869,0.0018752165422883165,0.0021654518221961593,0.0014462650203079623,0.0023041680642686708,0.0012074862013434272,4.2352941176470585e-4,8.556473829201102e-4,0.008714285714285714,1-472
Capitella_outliers_removed,17,0.754698477722231,3.703300488885946e-6,0.8369838657929373,0.11810096437482591,-6.235298843966591,0.42262336785997395,0.0019590436784550323,1.5204394756671067,0.0019696637137456715,0.002449488952787104,0.0014052797962710493,0.0025340476312202937,0.0011934940971334636,4.2352941176470585e-4,7.146443514644352e-4,0.008714285714285714,2-343
Chironomidae,13,0.461215383425151,0.0063928897798377765,0.7062418123878361,0.21035177333951977,-6.666856060533621,0.4919114715410968,0.0012723927951262257,1.416874645298262,0.0011934162205316052,0.0020087311205548436,6.641505358322446e-4,0.001722681905230966,6.96749975701952e-4,1.875e-4,6.346153846153846e-4,0.0078,1-51
Chironomidae_outliers_removed,10,0.6585117851384911,0.002671901972046882,1.0309659255922117,0.2406381120864309,-7.550770450022556,0.565130683799547,5.257049416643732e-4,1.1539966282298062,6.497744200244201e-4,3.5373338094676996e-4,5.435071190431589e-4,7.560417210056812e-4,5.62812128198953e-4,1.875e-4,5.506410256410257e-4,0.001288888888888889,2-26
Hydrobiidae,14,0.5805106240367046,9.320311202522034e-4,0.9003402003681173,0.2066062707845941,-4.889563747750196,0.43298920686184766,0.007524704428297416,1.261125719435723,0.008057675159984942,0.004064224901625319,0.007025775855096148,0.009089574464873736,0.006331894580383538,7.5e-4,0.009014772727272727,0.014366666666666666,1-48
Hydrobiidae_outliers_removed,10,0.3934428570342352,0.030892934360767586,0.652644628458965,0.2495842567749043,-4.257872742395161,0.4443857322309822,0.014152376161330877,1.1261669646894432,0.009291749011857708,0.0035617635845035063,0.008221736897520423,0.010361761126194993,0.008147389717290178,0.0013545454545454546,0.009536363636363638,0.014366666666666666,2-23
Salinator,23,0.7578311072738693,4.058203212257836e-8,1.8785678471896678,0.22477969667398115,-4.815598202937933,0.47159165353301824,0.008102373764119581,2.1890587820931326,0.10119711509504987,0.11964760856095899,0.0774962766522522,0.12489795353784755,0.03411094288929363,8.6e-4,0.047781818181818175,0.3539125,1-80
Salinator_outliers_removed,20,0.6928097033903591,3.2341483675833252e-6,1.8029721401700611,0.27226994333098437,-4.60693504675161,0.5183216150337413,0.009982366956874645,2.1384079990053633,0.09207310281385281,0.11451168897205927,0.06774779034166825,0.11639841528603737,0.03350280631386328,8.6e-4,0.032240909090909084,0.3539125,1-35
Simplisetia,18,0.7852667584489939,6.036090149271128e-7,0.8327796839602921,0.10478076835087949,-3.70599024510425,0.3742732984725564,0.02457586918015286,1.387537373941278,0.02493529434491349,0.028202325660771424,0.018620310033591922,0.03125027865623506,0.015481967189192298,0.0011,0.017467229254571028,0.104,1-285
Simplisetia_outliers_removed,13,0.8416790545332233,6.159384483670426e-6,0.7748695231268703,0.0962623543295946,-3.3474863522817806,0.28720565369575,0.035172654739331635,1.2300355282367115,0.030891630021054564,0.03106950616836217,0.02270535596615412,0.03907790407595501,0.02170407246210577,0.004603875968992248,0.018677464788732397,0.104,1-129
