taxa_clean,n,r2,pval,Slope,Slope_lowCI,Slope_highCI,Int,Int_lowCI,Int_highCI,a,a_low_ci,a_high_ci,sf
Amphipoda,173,0.7087515337967719,1.1299943310665567e-47,0.8416617100715259,0.7758846621609097,0.9130151280830611,-3.909776227495172,-4.071427054444,-3.7481254005463436,1.2309028365743946e-4,8.483458614991648e-5,1.785971809197518e-4,1.7336965887920863
Arthritica,234,0.9397642337056715,1.567525956421483e-143,0.9786098408354145,0.9480349402378015,1.0101708069321738,-3.0211082466239674,-3.08522004439329,-2.9569964488546447,9.525587119717461e-4,8.218261490142596e-4,0.0011040876477848944,1.14725412145524
Capitella,88,0.5434048260015287,2.640333440989312e-16,0.7563430508641436,0.654680198207812,0.8737927497371715,-3.8956946323820745,-4.134867912527065,-3.656521352237084,1.2714678043953458e-4,7.330474502291555e-5,2.2053557066579386e-4,1.3561222271682667
Chironomidae,157,0.5106289976478506,7.877195779950337e-26,0.7534786760756963,0.6744731347927898,0.8417386638760652,-3.517477643398875,-3.6605749923667017,-3.3743802944310484,3.037542454460486e-4,2.1848670123141595e-4,4.222986621449866e-4,1.7889399401176003
Hiatula alba,37,0.23211333364849238,0.002534164009421635,2.8637247684978853,2.129270693029077,3.8515157215833975,-1.914709659242512,-2.2379705497346585,-1.5914487687503651,0.012169993345435894,0.005781352504349108,0.025618354514196643,4.56586976401693
Hydrobiidae,161,0.6434188356081205,1.956239408954737e-37,1.096239411654096,0.9984934366305299,1.2035540781510374,-2.9264405172932957,-3.0851160466394094,-2.767764987947182,0.0011845665988591914,8.220229700912157e-4,0.001707005860161215,1.5476644936067399
Mysidacea,52,0.550597725130692,3.084397672908534e-10,0.8693317632634504,0.7194127054040285,1.0504925878315021,-2.8653041740203515,-2.9616065838836834,-2.7690017641570197,0.0013636277355074135,0.001092429491922135,0.0017021515940340564,1.1479189610378633
Nephtys,45,0.36893309554918136,9.673908984273592e-6,0.9730741271396238,0.7639608727397738,1.2394263773127452,-2.249083526744673,-2.409564129969489,-2.088602923519857,0.0056352926326389404,0.0038943579753285607,0.008154495107192983,1.4857279734921767
Phyllodoce,25,0.23363710986265987,0.014373678260841329,1.0492577624951152,0.7253629809524843,1.517780588569041,-2.764044018559585,-3.107171735922469,-2.4209163011967014,0.0017216940612939423,7.813187814699005e-4,0.0037938809497426924,2.132011422357876
Salinator,80,0.03224832117863631,0.11095763222736033,1.8705217779591516,1.5011646525660935,2.3307581322531954,-2.6253921380256493,-2.9591811490748587,-2.29160312697644,0.0023692334848032163,0.0010985475274228422,0.005109717299788877,5.278323139324918
Simplisetia,206,0.4517990079963007,1.9429410013138602e-28,0.8881677217008623,0.8020165286372761,0.9835731231270746,-3.213425877591993,-3.3796777163420577,-3.047174038841928,6.117502033805188e-4,4.1717885102608276e-4,8.970692316152624e-4,1.742538760791495
Spisula,43,0.4680054888111285,4.246544272038763e-7,1.9940455571081517,1.5874070652863672,2.504850690648433,-2.3685866675536653,-2.630346054235104,-2.106827280872227,0.004279700056190422,0.0023423616325045325,0.007819387201698823,3.0619385655820515
