taxa_clean,n,r2,intercept,intercept_se,slope,slope_se,p,a,sf
Amphipoda,173,0.7070483263920749,-8.309755243538834,0.18796470822924127,0.708572961502709,0.03473532273891588,1.12999433106646e-47,2.461042716017675e-4,1.4482575203282828
Arthritica,234,0.9395045967819888,-6.828614363387714,0.07481547643540157,0.9486784488622381,0.01576858799741212,1.5675259564221068e-143,0.001082356832280928,1.140411263964536
Capitella,88,0.5380955797922442,-8.013057009749655,0.27552056912131817,0.5575458230605423,0.0551106145368612,2.6403334409892364e-16,3.3111096080371596e-4,1.2578288221513463
Chironomidae,157,0.507471765374611,-7.325461547811271,0.16481397025294645,0.5384231233059534,0.0423374047683336,7.877195779950507e-26,6.585556383369059e-4,1.5689931888298503
Hiatula alba,37,0.210173714609878,-3.768342081890492,0.32906100346664097,1.379689376514104,0.42417573090280064,0.0025341640094216243,0.02309031341944295,2.8768471420852926
Hydrobiidae,161,0.6411761867754672,-6.04232382886846,0.18325643397115887,0.8793308233574582,0.05191418601080886,1.9562394089547925e-37,0.002376031003707428,1.4835661402283602
Mysidacea,52,0.5416096796333058,-6.382799324074087,0.10686342698436112,0.6450639243242067,0.08241726131754118,3.0843976729086007e-10,0.0016903843936033726,1.1315241231517306
Nephtys,45,0.3542571210270693,-4.7755504918296,0.17326545669337692,0.5910438915715175,0.11788251691433731,9.67390898427352e-6,0.00843344026941313,1.3276493944643741
Phyllodoce,25,0.20031698420451483,-5.4985973020463685,0.36381891565504393,0.5071694711480883,0.19152942556212496,0.014373678260841296,0.004092507966765434,1.6067898898775954
Salinator,80,0.0198412483732342,-3.8771606764728093,0.3513441447601686,0.33590488844561134,0.2083518851556677,0.11095763222736044,0.020709542875324054,2.73754021981651
Simplisetia,206,0.44911174823157674,-6.273244554734265,0.19160628976150956,0.5969907777607365,0.04604153672095575,1.942941001313818e-28,0.001886099093112195,1.5329818547977792
Spisula,43,0.4550300129284732,-4.874900487708697,0.2861575384554659,1.3641450438780052,0.22714162247512046,4.246544272038763e-7,0.0076358540423852594,2.3169179658241523
