taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_dm_count,sd_dm_count,lower_ci_mean_dm_count,upper_ci_mean_dm_count,geom_mean,min_dm_count,median_dm_count,max_dm_count,min_count,max_count,slope_with_se,intercept_with_se
Amphipoda,173,0.7070483263920749,1.12999433106646e-47,0.708572961502709,0.03473532273891588,-8.309755243538834,0.18796470822924127,2.461042716017675e-4,1.4482575203282828,1.3396887805125452e-4,6.551449521106055e-4,8.664961712059669e-5,1.8128813898191234e-4,0,7.0631970260223045e-6,4.764397905759162e-5,0.0082,1,4675, 0.71 ± 0.03,-8.31 ± 0.19
Amphipoda_outliers_removed,149,0.7875168772698262,1.622465436545572e-51,0.8202512317501104,0.03499071403380421,-8.978107787771044,0.184756193545118,1.2614130794710838e-4,1.1550600220230245,6.091788548851881e-5,7.525840211372631e-5,5.5060747385130704e-5,6.677502359190692e-5,0,7.0631970260223045e-6,4.764397905759162e-5,8.736842105263158e-4,16,1481, 0.82 ± 0.03,-8.98 ± 0.18
Arthritica,234,0.9395045967819888,1.5675259564221068e-143,0.9486784488622381,0.01576858799741212,-6.828614363387714,0.07481547643540157,0.001082356832280928,1.140411263964536,0.0010041770548936536,8.064845540439683e-4,9.540915875275343e-4,0.0010542625222597728,0,1.3333333333333334e-4,8.897730446927374e-4,0.010994117647058824,1,2251, 0.95 ± 0.02,-6.83 ± 0.07
Arthritica_outliers_removed,196,0.9279611339025088,5.506226198286934e-113,0.9298055267593519,0.01854842025282016,-6.73537104408169,0.08119796694909566,0.0011881342681714186,1.1330545160720769,0.0010337592290136787,8.501462484660187e-4,9.76070733582056e-4,0.0010914477244453014,0,2.125e-4,9e-4,0.010994117647058824,2,1113, 0.93 ± 0.02,-6.74 ± 0.08
Capitella,88,0.5380955797922442,2.6403334409892364e-16,0.5575458230605423,0.0551106145368612,-8.013057009749655,0.27552056912131817,3.3111096080371596e-4,1.2578288221513463,7.307411902782507e-5,2.1176433019887578e-4,5.162867325176606e-5,9.451956480388408e-5,0,6.7864271457085825e-6,3.934119677790564e-5,0.002,1,1018, 0.56 ± 0.06,-8.01 ± 0.28
Capitella_outliers_removed,75,0.5269356908500922,1.0453853027303038e-13,0.609220639981023,0.06669932885352395,-8.343150626207802,0.324733539637203,2.3802124437233136e-4,1.1968508873369088,4.827236367984945e-5,3.4376674296942194e-5,4.4501361069604553e-5,5.204336629009434e-5,0,6.808510638297873e-6,3.5885167464114834e-5,1.888888888888889e-4,10,641, 0.61 ± 0.07,-8.34 ± 0.32
Chironomidae,157,0.507471765374611,7.877195779950507e-26,0.5384231233059534,0.0423374047683336,-7.325461547811271,0.16481397025294645,6.585556383369059e-4,1.5689931888298503,3.026078789659058e-4,9.96699649770164e-4,2.2703985173357696e-4,3.7817590619823463e-4,0,1.1016949152542372e-5,1.1090909090909092e-4,0.011114285714285714,1,526, 0.54 ± 0.04,-7.33 ± 0.16
Chironomidae_outliers_removed,135,0.5327124051787091,6.064741772147904e-24,0.5216778808736734,0.042070618459794276,-7.384457718917994,0.1584239549623823,6.208272352034522e-4,1.2161687017240195,1.8052536707216426e-4,2.543430848319178e-4,1.5972951806798234e-4,2.0132121607634618e-4,0,1.1016949152542372e-5,1.1090909090909092e-4,0.0023,2,254, 0.52 ± 0.04,-7.38 ± 0.16
Hiatula alba,37,0.210173714609878,0.0025341640094216243,1.379689376514104,0.42417573090280064,-3.768342081890492,0.32906100346664097,0.02309031341944295,2.8768471420852926,0.07393153796653797,0.08959049060491739,0.059939381335281344,0.08792369459779459,0.02720142234200126,0.0011,0.0417,0.3296,1,7, 1.38 ± 0.42,-3.77 ± 0.33
Hiatula alba_outliers_removed,29,0.20321150245686737,0.008206842542814216,2.0796778053110225,0.7288788103311739,-3.800438858097914,0.3382621952559167,0.02236095641573023,2.805930416334529,0.07460689655172414,0.08564400021115015,0.059498389548781366,0.08971540355466692,0.028207021200951154,0.0015,0.0417,0.2915,1,4, 2.08 ± 0.73,-3.80 ± 0.34
