taxa_clean,n,mean_wm_count,sd_wm_count,lower_ci_mean_wm_count,upper_ci_mean_wm_count,geom_mean,min_wm_count,median_wm_count,max_wm_count
Amphipoda,228,4.7251221071012656e-4,7.942280729198798e-4,4.2254312359021624e-4,5.224812978300369e-4,0,4.795539033457249e-5,3.1613742236024847e-4,0.0101
Arthritica,238,0.0019317963622424684,0.001689715899521281,0.0018277447491500444,0.002035847975334892,0,2.2500000000000002e-4,0.0016213010519801983,0.02391764705882353
Boccardiella,21,0.0013057213410752205,0.0025014361464126954,7.871561285665026e-4,0.0018242865535839383,6.409090261015825e-4,1.3088235294117647e-4,7.666666666666667e-4,0.0119
Capitella,191,8.374288685396384e-4,8.69284998296291e-4,7.776745763343966e-4,8.971831607448803e-4,0,3.548387096774194e-5,6.2e-4,0.00685
Chironomidae,283,7.776182646301864e-4,0.001745987046418714,6.790195156048112e-4,8.762170136555615e-4,0,2.6136363636363637e-5,4.333333333333333e-4,0.025666666666666667
Dolichopodidae,18,0.0038143518518518518,0.0034622424228248566,0.003039096405009639,0.004589607298694064,0.0026530907281609247,3.6666666666666667e-4,0.0029499999999999995,0.012633333333333335
Hiatula alba,38,0.4756404072681704,0.5564637622333459,0.3898835820667695,0.5613972324695713,0.18000878912235035,0.0074,0.1998,2.1026
Hydrobiidae,171,0.00396607190737132,0.003130773638362585,0.003738626475625926,0.004193517339116715,0,4.6708860759493676e-4,0.0032214285714285717,0.01825
Mysidacea,81,0.006641521321643705,0.005240165842254965,0.006088392704961237,0.007194649938326173,0.004470161449721302,2.75e-4,0.0056,0.0212
Nephtys,48,0.10656313424422799,0.10968851819135057,0.09152256906184097,0.121603699426615,0.07096349375398604,0.0113,0.08083125,0.5936
Ostracoda,11,3.8156971381109314e-4,4.97622039392764e-4,2.3903295813169407e-4,5.241064694904922e-4,2.181748251842196e-4,7.857142857142858e-5,1.3571428571428572e-4,0.0017
Phyllodoce,31,0.052138333843405,0.09574832899635713,0.035801271672852755,0.06847539601395725,0.023368393170837914,0.0013,0.022914285714285717,0.5191
Salinator,94,0.05492229942262472,0.07048871953982103,0.04801546094190459,0.06182913790334485,0.01333852169279573,1.0454545454545455e-4,0.014624999999999999,0.264
Simplisetia,240,0.008344501245013193,0.014232352046601542,0.0074717415894939194,0.009217260900532466,0,3.5e-4,0.0047,0.12297
Spisula,45,0.1282841699745998,0.17738198111097667,0.10316375268391038,0.1534045872652892,0.05218645544179675,0.0031,0.047,0.8555
