taxa_clean,n,mean_wm_count,lower_ci_mean_wm_count,upper_ci_mean_wm_count,sd_wm_count,geom_mean,min_wm_count,median_wm_count,max_wm_count,min_count,max_count
Amphipoda,199,3.950624534711962e-4,3.4477374375662794e-4,4.453511631857644e-4,3.597379631137109e-4,0,4.795539033457249e-5,3.15e-4,0.004042857142857142,3,1278
Arthritica,193,0.001888114135915246,0.0017633919459601635,0.0020128363258703286,8.784724804680638e-4,0,4.169642857142857e-4,0.00163,0.004633333333333333,2,1071
Boccardiella,18,0.001395961627105518,6.196222988279004e-5,0.0027299610243282464,0.002682547317743278,6.869434052243461e-4,1.333333333333333e-4,7.693798449612403e-4,0.0119,1,63
Capitella,173,8.539062814889758e-4,7.215500434023127e-4,9.862625195756387e-4,8.819680304277161e-4,0,3.548387096774194e-5,6.399999999999999e-4,0.00685,1,423
Chironomidae,254,6.634056380447961e-4,5.779786756387102e-4,7.48832600450882e-4,6.913233723538702e-4,0,2.6136363636363637e-5,4.333333333333333e-4,0.006,1,185
Dolichopodidae,15,0.003598888888888889,0.002054763577036357,0.0051430142007414205,0.0027883293247535205,0.0028130810323903294,8.333333333333334e-4,0.0029999999999999996,0.0118,1,3
Hiatula alba,29,0.47439827586206895,0.27162066966978277,0.6771758820543552,0.5330926680838691,0.17918456449300293,0.0088,0.1647,1.6231,1,4
Hydrobiidae,152,0.004027291183159767,0.003533429373239509,0.004521152993080026,0.0030816583812296634,0,5e-4,0.0033357142857142856,0.01825,2,218
Mysidacea,71,0.006398114241001565,0.00524053734269137,0.007555691139311761,0.00489056098162381,0.004421976263222456,4.25e-4,0.0056,0.0212,1,9
Nephtys,40,0.1052677509920635,0.07756719628736361,0.1329683056967634,0.08661416773982707,0.07757022272977197,0.015014285714285714,0.08634285714285714,0.373,1,12
Ostracoda,7,1.7737048665620095e-4,2.325318178937709e-5,3.314877915230248e-4,1.6664109138968025e-4,1.4053635482971988e-4,7.857142857142858e-5,1.25e-4,5.5e-4,2,28
Phyllodoce,26,0.03600019786585963,0.019275854730242924,0.05272454100147633,0.04140624213444678,0.021724185309062408,0.002,0.02021875,0.189,1,17
Salinator,82,0.05433254311317694,0.03906470008859794,0.06960038613775593,0.06948642968806251,0.01422772482184631,1.5e-4,0.014624999999999999,0.264,1,19
Simplisetia,200,0.008271000511956643,0.006562533594882063,0.009979467429031224,0.012252486455828122,0,3.5e-4,0.004870563690757361,0.0896,1,347
Spisula,37,0.12903245495495497,0.06661002322767857,0.19145488668223137,0.1872205275382774,0.052363421864136686,0.0042,0.03843333333333333,0.8555,1,8
