taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf
Amphipoda,228,0.879479101707826,4.957705442715902e-106,0.868265811689818,0.021326870949304213,-7.378093289923523,0.10414073227040284,6.247910463772987e-4,1.2423983570621675
Arthritica,238,0.9418596285435099,5.242693505363589e-148,0.9275659421039752,0.014967865779112808,-6.094117848169134,0.07043759497345596,0.0022560994854252396,1.1356276957399578
Boccardiella,21,0.46411080016935735,4.0409734439830113e-4,0.5896565965615629,0.13775990130554167,-6.401714204331928,0.37753064555162114,0.001658711464344291,1.5784489577579321
Capitella,191,0.7314804939844151,4.481582604810148e-56,0.873055172533929,0.03833825119784999,-7.081423683502772,0.14731366839204338,8.405755825137852e-4,1.4737003749425206
Chironomidae,283,0.753913386451927,9.308768881114523e-88,0.8088523750934239,0.027502791600016098,-7.066693161497813,0.08775415644397275,8.530493466028002e-4,1.4305585957195992
Dolichopodidae,18,0.0706019999934564,0.149594052827771,0.6481012726871299,0.42814557430365346,-5.764812965592978,0.29716681961813657,0.0031359818454380775,1.4479050797117203
Hiatula alba,38,0.2154154547347059,0.0019574859477941315,1.398178560641253,0.41855787745458134,-1.8820627523599762,0.32040197508598806,0.15227567456445762,2.7857717994981086
Hydrobiidae,171,0.7193232043807104,1.0336170432440797e-48,0.9520812060577075,0.045560964705773976,-5.738425034410254,0.15683406284877877,0.0032198354139565664,1.4233611851032721
Mysidacea,81,0.3176646567114605,2.580392006382284e-8,0.8666691816880859,0.14014235470493008,-5.303331024650365,0.1592470361728361,0.004974994446516148,1.4774252092032074
Nephtys,48,0.4031190408258327,7.540863017649799e-7,0.7145883306524918,0.1248817220321006,-2.363220014214587,0.1777244196042214,0.0941166777081348,1.3810691954869352
Ostracoda,11,0.0890406566760692,0.19323502694938516,0.3079940580062785,0.21902357597945948,-6.815155012486353,0.5580631311197894,0.0010970231307112087,1.320149408958904
Phyllodoce,31,0.39393417213249915,9.406455238897573e-5,0.9677816690240578,0.21374943669655305,-3.7134295846789236,0.36655975284454345,0.024393719321376343,2.1902556391171712
Salinator,94,0.05527554526097689,0.012830348878416682,0.5732888233960031,0.22588285433940583,-3.7630287234832824,0.3639200507772794,0.023213327048718254,3.8870663342294565
Simplisetia,240,0.6143410492947926,2.2846202396544014e-51,0.8122151346957235,0.041571859758092466,-4.81266628808032,0.162554802159627,0.008126164092707415,1.759957201546473
Spisula,45,0.41777011575235823,9.735506658612567e-7,1.423474864713136,0.2494197039759149,-3.313079837535719,0.29962949954833507,0.03640388287873897,2.6851576883212274
