taxa_clean,n,r2,pval,Slope,Slope_lowCI,Slope_highCI,Int,Int_lowCI,Int_highCI,a,a_low_ci,a_high_ci,sf
Amphipoda,228,0.8800100307751925,4.957705442715338e-106,0.9255691901115384,0.884497812737095,0.9685477039595181,-3.3168063480989844,-3.406130767884126,-3.2274819283138427,4.8216274605788394e-4,3.925267261655877e-4,5.922677315684416e-4,1.2831765711383722
Arthritica,238,0.942104946566533,5.242693505363887e-148,0.955641831630909,0.9266089696914247,0.9855843621576482,-2.6979245878759843,-2.7582805651854336,-2.637568610566535,0.0020048201197868415,0.0017446946720210258,0.002303729000356395,1.1422508197088428
Boccardiella,21,0.49090526016088953,4.040973443982996e-4,0.8415895196680534,0.6012774143610883,1.1779469886919152,-3.0337774295850135,-3.3854502308466086,-2.6821046283234184,9.251721914805209e-4,4.1167052109898557e-4,0.002079195716039768,1.7444645904301064
Capitella,191,0.7328937545423919,4.481582604810531e-56,1.0198144923054058,0.9469888751703686,1.0982405664786998,-3.292047918776033,-3.4193099022533593,-3.164785935298707,5.104486754623137e-4,3.807940008446788e-4,6.842488319229295e-4,1.551297237026916
Chironomidae,283,0.7547860340177004,9.308768881116113e-88,0.9310164128855951,0.8784514565158428,0.9867267617726677,-3.216703980696586,-3.2923503593046153,-3.1410576020885568,6.071500278911849e-4,5.100933252765169e-4,7.226739463184215e-4,1.4913135381136797
Dolichopodidae,18,0.12527247058207658,0.14959405282777094,1.8311126083317657,1.136084750761148,2.9513408943700323,-2.7477648376434995,-3.0540781097638177,-2.4414515655231814,0.001787455186479919,8.829210889144398e-4,0.003618665454692266,1.5843498862056236
Hiatula alba,38,0.2366204424445787,0.001957485947794128,2.874329203743212,2.148183280829105,3.845932721486599,-1.0867506155444155,-1.4011795360611208,-0.7723216950277104,0.08189349092598602,0.039702738558620165,0.16891892346777282,4.313840004783423
Hydrobiidae,171,0.7209742443549415,1.0336170432440797e-48,1.1212801065121558,1.0349396846844348,1.2148235263036298,-2.71931944486383,-2.8548374232510323,-2.5838014664766273,0.0019084489844666131,0.0013968911849342389,0.002607345200251306,1.4687324336853271
Mysidacea,81,0.32619384850256755,2.5803920063822124e-8,1.5174537744145784,1.2639330844935392,1.821825843262686,-2.5300234076002877,-2.6767985812336534,-2.383248233966922,0.002951050166703161,0.0021047543645199506,0.004137631085699172,1.66153599782015
Nephtys,48,0.41581863570187894,7.540863017649758e-7,1.1081637646120026,0.8849428790108452,1.387690616338635,-1.1954392685630353,-1.359242176535953,-1.0316363605901175,0.06376182388899815,0.04372781968079058,0.09297445459961044,1.578947201021045
Ostracoda,11,0.1801365910084625,0.19323502694938488,0.7256736740992088,0.3832199672879751,1.3741514697351962,-3.3831406075559567,-3.9489563758261284,-2.817324839285785,4.138656596236238e-4,1.1247179443799639e-4,0.0015229132341275427,1.4288270493876394
Phyllodoce,31,0.4141363663947493,9.406455238897637e-5,1.5038541112267867,1.1289405593367172,2.0032739271786335,-1.923020698245311,-2.262303677851339,-1.5837377186392836,0.011939312009787153,0.0054663359891128985,0.02607727947037168,3.3235022034434993
Salinator,94,0.06543387273128894,0.012830348878416834,2.2411563873157885,1.8369940093559982,2.7342397018307163,-2.5748014990887063,-2.9197575509545466,-2.229845447222866,0.0026619414627015187,0.0012029357976090947,0.005890532449805889,9.141915949384057
Simplisetia,240,0.6159546850718018,2.284620239654369e-51,1.0348959714292358,0.9562355026941484,1.1200270944374504,-2.4295308943396385,-2.5702250649372673,-2.2888367237420097,0.003719367618127365,0.0026901403280593455,0.005142369464701491,2.0522907224063434
Spisula,45,0.43100261312162286,9.735506658612567e-7,2.168252477439309,1.7228297906220935,2.7288353333059736,-1.7139352879381642,-1.9896003043931056,-1.4382702714832227,0.01932256211460201,0.010242351962440577,0.03645270227402801,3.9160766749636045
