taxa_clean,n,r2,intercept,intercept_se,slope,slope_se,p,a,sf
Amphipoda,199,0.8856358530414787,-7.511109910894038,0.10634586969810415,0.8875557481974498,0.022658900112467763,6.38356916836376e-95,5.469736596568149e-4,1.1505197681178225
Arthritica,193,0.9421009961282371,-6.01613988290114,0.06932417653469315,0.9082830612978705,0.016247551400807914,2.466651498998653e-120,0.002439066529137704,1.0821376451362439
Boccardiella,18,0.32939895267879304,-6.240221533574734,0.36147927126272905,0.4703258383443296,0.15380976520900883,0.0075145351205111195,0.001949423612224049,1.4118671324062724
Capitella,173,0.6748256148117169,-7.053008761116851,0.15781920288614332,0.8587743779345292,0.04539099930210853,8.666502135913103e-44,8.648030532011829e-4,1.4666780100726702
Chironomidae,254,0.6984683106961613,-6.964459063730734,0.08647032192241096,0.7372094850456343,0.03042661009102456,9.054615067500467e-68,9.448739139813297e-4,1.2427228319588328
Dolichopodidae,15,0.08804583315616865,-5.773065136531337,0.24433980150443463,0.6969409083100235,0.4544747237589349,0.14912061285713826,0.0031102096716350927,1.2634881002083636
Hiatula alba,29,0.16889427791409584,-1.928044578431796,0.33551721501528853,2.247408575237957,0.8688945864900398,0.015407363072596863,0.14543230208215002,2.767772710315741
Hydrobiidae,152,0.6627377740724159,-5.581112129290503,0.17472314048194817,0.9121833736002914,0.05286595464317276,1.912019117056095e-37,0.0037683722703278307,1.3820791210371326
Mysidacea,71,0.1384819969378419,-5.1803988503336935,0.16101082006952014,0.626244731277067,0.17891297672925344,8.190305462798289e-4,0.0056257621297642404,1.4210340148994687
Nephtys,40,0.3266499809650031,-2.2337457656686945,0.1652489587699075,0.6147757476666232,0.13774602379866208,6.989298917660143e-5,0.10712640724561084,1.2512505822895037
Ostracoda,7,0.8499255562516075,-7.052237438635466,0.12245274317891547,0.2746682102343615,0.046440566960125315,0.001968562017953273,8.65470352556501e-4,1.0035986782620838
Phyllodoce,26,0.37414387327872745,-3.711799759828465,0.3509830552458259,0.9055681693759062,0.22678014835750623,5.361005910768707e-4,0.024433509227802654,1.6066628262275313
Salinator,82,0.020918569153569933,-3.6551917864708843,0.38538783442820246,0.46657172552880893,0.28235072330328215,0.10236165872142432,0.025856538073420598,3.567810458757445
Simplisetia,200,0.548014164116681,-4.687255211584478,0.1783732569979498,0.7828312121672456,0.05029328376772665,3.324796262278955e-36,0.009211936303286311,1.6060784776016648
Spisula,37,0.14631791659982607,-2.950079772332627,0.3329780294648484,1.000830441267137,0.37376006083595137,0.011209539288285976,0.05233553085453058,2.4645557893243812
