taxa_clean,n,r2,p,slope,slope_se,slope_ci_lower,slope_ci_upper,intercept,intercept_se,intercept_ci_lower,intercept_ci_upper,a,a_ci_lower,a_ci_upper,sf
Amphipoda,199,0.8856358530414787,6.38356916836376e-95,0.8875557481974498,0.022658900112467763,0.8428706063571707,0.9322408900377288,-7.511109910894038,0.10634586969810415,-7.72083237085461,-7.301387450933466,5.469736596568149e-4,4.4349130099248757e-4,6.746021482018585e-4,1.1505197681178225
Arthritica,193,0.9421009961282371,2.466651498998653e-120,0.9082830612978705,0.016247551400807914,0.8762353837329879,0.9403307388627531,-6.01613988290114,0.06932417653469315,-6.152879186087734,-5.879400579714545,0.002439066529137704,0.0021273479135015083,0.002796461028214239,1.0821376451362439
Boccardiella,18,0.32939895267879304,0.0075145351205111195,0.4703258383443296,0.15380976520900883,0.14426370200577493,0.7963879746828844,-6.240221533574734,0.36147927126272905,-7.00652335628323,-5.473919710866237,0.001949423612224049,9.059527946778989e-4,0.004194757654285725,1.4118671324062724
Capitella,173,0.6748256148117169,8.666502135913103e-44,0.8587743779345292,0.04539099930210853,0.7691755432014269,0.9483732126676314,-7.053008761116851,0.15781920288614332,-7.364533444303295,-6.741484077930406,8.648030532011829e-4,6.333208170008987e-4,0.0011808933178096158,1.4666780100726702
Chironomidae,254,0.6984683106961613,9.054615067500467e-68,0.7372094850456343,0.03042661009102456,0.6772866386300915,0.7971323314611771,-6.964459063730734,0.08647032192241096,-7.134755649665151,-6.794162477796317,9.448739139813297e-4,7.969204868851968e-4,0.0011202958488517446,1.2427228319588328
Dolichopodidae,15,0.08804583315616865,0.14912061285713826,0.6969409083100235,0.4544747237589349,-0.2848920400533649,1.6787738566734118,-5.773065136531337,0.24433980150443463,-6.300929185227858,-5.2452010878348165,0.0031102096716350927,0.0018345993022299482,0.00527276129985141,1.2634881002083636
Hiatula alba,29,0.16889427791409584,0.015407363072596863,2.247408575237957,0.8688945864900398,0.46458414707317486,4.0302330034027385,-1.928044578431796,0.33551721501528853,-2.6164690390046426,-1.2396201178589497,0.14543230208215002,0.07306038127266762,0.28949417071857386,2.767772710315741
Hydrobiidae,152,0.6627377740724159,1.912019117056095e-37,0.9121833736002914,0.05286595464317276,0.8077252519979078,1.0166414952026752,-5.581112129290503,0.17472314048194817,-5.926348513999782,-5.235875744581223,0.0037683722703278307,0.0026682071433673953,0.005322161588194351,1.3820791210371326
Mysidacea,71,0.1384819969378419,8.190305462798289e-4,0.626244731277067,0.17891297672925344,0.26932310864785497,0.9831663539062792,-5.1803988503336935,0.16101082006952014,-5.5016066476140395,-4.8591910530533475,0.0056257621297642404,0.004080210708685033,0.007756756158039044,1.4210340148994687
Nephtys,40,0.3266499809650031,6.989298917660143e-5,0.6147757476666232,0.13774602379866208,0.33592350098653256,0.8936279943467139,-2.2337457656686945,0.1652489587699075,-2.568274793395025,-1.8992167379423641,0.10712640724561084,0.07666769901573914,0.14968581653919907,1.2512505822895037
Ostracoda,7,0.8499255562516075,0.001968562017953273,0.2746682102343615,0.046440566960125315,0.15528893237001143,0.3940474880987116,-7.052237438635466,0.12245274317891547,-7.367012235975024,-6.737462641295907,8.65470352556501e-4,6.317528907183213e-4,0.0011856517669473507,1.0035986782620838
Phyllodoce,26,0.37414387327872745,5.361005910768707e-4,0.9055681693759062,0.22678014835750623,0.437516947375059,1.3736193913767534,-3.711799759828465,0.3509830552458259,-4.436193182706135,-2.9874063369507953,0.024433509227802654,0.011840929083601128,0.05041803468039652,1.6066628262275313
Salinator,82,0.020918569153569933,0.10236165872142432,0.46657172552880893,0.28235072330328215,-0.09532412088178815,1.028467571939406,-3.6551917864708843,0.38538783442820246,-4.422138018762915,-2.888245554178854,0.025856538073420598,0.012008530355695567,0.055673803649516095,3.567810458757445
Simplisetia,200,0.548014164116681,3.324796262278955e-36,0.7828312121672456,0.05029328376772665,0.6836519775595074,0.8820104467749839,-4.687255211584478,0.1783732569979498,-5.039010391963024,-4.335500031205933,0.009211936303286311,0.0064801579626492375,0.013095324364764661,1.6060784776016648
Spisula,37,0.14631791659982607,0.011209539288285976,1.000830441267137,0.37376006083595137,0.2420571785007416,1.7596037040335322,-2.950079772332627,0.3329780294648484,-3.6260611098823916,-2.274098434782862,0.05233553085453058,0.026620834713341222,0.10288962834260225,2.4645557893243812
