taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_wm_count,sd_wm_count,lower_ci_mean_wm_count,upper_ci_mean_wm_count,geom_mean,min_wm_count,median_wm_count,max_wm_count,min_count,max_count,slope_with_se,intercept_with_se
Amphipoda,228,0.879479101707826,4.957705442715902e-106,0.868265811689818,0.021326870949304213,-7.378093289923523,0.10414073227040284,6.247910463772987e-4,1.2423983570621675,4.7251221071012656e-4,7.942280729198798e-4,4.2254312359021624e-4,5.224812978300369e-4,0,4.795539033457249e-5,3.1613742236024847e-4,0.0101,1,4675,0.87 ± 0.02,-7.38 ± 0.10
Amphipoda_outliers_removed,199,0.8856358530414787,6.38356916836376e-95,0.8875557481974498,0.022658900112467763,-7.511109910894038,0.10634586969810415,5.469736596568149e-4,1.1505197681178225,3.950624534711962e-4,3.597379631137109e-4,3.708363627971635e-4,4.192885441452289e-4,0,4.795539033457249e-5,3.15e-4,0.004042857142857142,3,1278,0.89 ± 0.02,-7.51 ± 0.11
Arthritica,238,0.9418596285435099,5.242693505363589e-148,0.9275659421039752,0.014967865779112808,-6.094117848169134,0.07043759497345596,0.0022560994854252396,1.1356276957399578,0.0019317963622424684,0.001689715899521281,0.0018277447491500444,0.002035847975334892,0,2.2500000000000002e-4,0.0016213010519801983,0.02391764705882353,1,2251,0.93 ± 0.01,-6.09 ± 0.07
Arthritica_outliers_removed,193,0.9421009961282371,2.466651498998653e-120,0.9082830612978705,0.016247551400807914,-6.01613988290114,0.06932417653469315,0.002439066529137704,1.0821376451362439,0.001888114135915246,8.784724804680638e-4,0.0018280419947514282,0.0019481862770790639,0,4.169642857142857e-4,0.00163,0.004633333333333333,2,1071,0.91 ± 0.02,-6.02 ± 0.07
Boccardiella,21,0.46411080016935735,4.0409734439830113e-4,0.5896565965615629,0.13775990130554167,-6.401714204331928,0.37753064555162114,0.001658711464344291,1.5784489577579321,0.0013057213410752205,0.0025014361464126954,7.871561285665026e-4,0.0018242865535839383,6.409090261015825e-4,1.3088235294117647e-4,7.666666666666667e-4,0.0119,1,92,0.59 ± 0.14,-6.40 ± 0.38
Boccardiella_outliers_removed,18,0.32939895267879304,0.0075145351205111195,0.4703258383443296,0.15380976520900883,-6.240221533574734,0.36147927126272905,0.001949423612224049,1.4118671324062724,0.001395961627105518,0.002682547317743278,7.952932840160001e-4,0.0019966299701950356,6.869434052243461e-4,1.333333333333333e-4,7.693798449612403e-4,0.0119,1,63,0.47 ± 0.15,-6.24 ± 0.36
Capitella,191,0.7314804939844151,4.481582604810148e-56,0.873055172533929,0.03833825119784999,-7.081423683502772,0.14731366839204338,8.405755825137852e-4,1.4737003749425206,8.374288685396384e-4,8.69284998296291e-4,7.776745763343966e-4,8.971831607448803e-4,0,3.548387096774194e-5,6.2e-4,0.00685,1,1018,0.87 ± 0.04,-7.08 ± 0.15
Capitella_outliers_removed,173,0.6748256148117169,8.666502135913103e-44,0.8587743779345292,0.04539099930210853,-7.053008761116851,0.15781920288614332,8.648030532011829e-4,1.4666780100726702,8.539062814889758e-4,8.819680304277161e-4,7.902042332172802e-4,9.176083297606713e-4,0,3.548387096774194e-5,6.399999999999999e-4,0.00685,1,423,0.86 ± 0.05,-7.05 ± 0.16
Chironomidae,283,0.753913386451927,9.308768881114523e-88,0.8088523750934239,0.027502791600016098,-7.066693161497813,0.08775415644397275,8.530493466028002e-4,1.4305585957195992,7.776182646301864e-4,0.001745987046418714,6.790195156048112e-4,8.762170136555615e-4,0,2.6136363636363637e-5,4.333333333333333e-4,0.025666666666666667,1,526,0.81 ± 0.03,-7.07 ± 0.09
Chironomidae_outliers_removed,254,0.6984683106961613,9.054615067500467e-68,0.7372094850456343,0.03042661009102456,-6.964459063730734,0.08647032192241096,9.448739139813297e-4,1.2427228319588328,6.634056380447961e-4,6.913233723538702e-4,6.221970260397393e-4,7.046142500498529e-4,0,2.6136363636363637e-5,4.333333333333333e-4,0.006,1,185,0.74 ± 0.03,-6.96 ± 0.09
Dolichopodidae,18,0.0706019999934564,0.149594052827771,0.6481012726871299,0.42814557430365346,-5.764812965592978,0.29716681961813657,0.0031359818454380775,1.4479050797117203,0.0038143518518518518,0.0034622424228248566,0.003039096405009639,0.004589607298694064,0.0026530907281609247,3.6666666666666667e-4,0.0029499999999999995,0.012633333333333335,1,4,0.65 ± 0.43,-5.76 ± 0.30
Dolichopodidae_outliers_removed,15,0.08804583315616865,0.14912061285713826,0.6969409083100235,0.4544747237589349,-5.773065136531337,0.24433980150443463,0.0031102096716350927,1.2634881002083636,0.003598888888888889,0.0027883293247535205,0.002914942529783119,0.004282835247994658,0.0028130810323903294,8.333333333333334e-4,0.0029999999999999996,0.0118,1,3,0.70 ± 0.45,-5.77 ± 0.24
Hiatula alba,38,0.2154154547347059,0.0019574859477941315,1.398178560641253,0.41855787745458134,-1.8820627523599762,0.32040197508598806,0.15227567456445762,2.7857717994981086,0.4756404072681704,0.5564637622333459,0.3898835820667695,0.5613972324695713,0.18000878912235035,0.0074,0.1998,2.1026,1,7,1.40 ± 0.42,-1.88 ± 0.32
Hiatula alba_outliers_removed,29,0.16889427791409584,0.015407363072596863,2.247408575237957,0.8688945864900398,-1.928044578431796,0.33551721501528853,0.14543230208215002,2.767772710315741,0.47439827586206895,0.5330926680838691,0.38035509374650506,0.5684414579776329,0.17918456449300293,0.0088,0.1647,1.6231,1,4,2.25 ± 0.87,-1.93 ± 0.34
Hydrobiidae,171,0.7193232043807104,1.0336170432440797e-48,0.9520812060577075,0.045560964705773976,-5.738425034410254,0.15683406284877877,0.0032198354139565664,1.4233611851032721,0.00396607190737132,0.003130773638362585,0.003738626475625926,0.004193517339116715,0,4.6708860759493676e-4,0.0032214285714285717,0.01825,1,1038,0.95 ± 0.05,-5.74 ± 0.16
