taxa_clean,n,mean_dm_wm,sd_dm_wm,lower_ci_mean_dm_wm,upper_ci_mean_dm_wm,geom_mean,min_dm_wm,median_dm_wm,max_dm_wm
Amphipoda,244,0.16729590752571155,0.09963430824161607,0.1612363961939853,0.1733554188574378,0.15423250044146594,0.07322068612391193,0.1467976925186547,0.8260869565217391
Arthritica,293,0.5269746970620502,0.088753787616359,0.5220488980081224,0.5319004961159781,0.518163273875566,0.1320754716981132,0.5289569511647628,0.8378378378378377
Capitella,118,0.08932576242578363,0.11933678050283458,0.07888921337008539,0.09976231148148187,0.06518188635505472,0.020719738276990186,0.05789664880573972,0.7692307692307693
Chironomidae,154,0.24647542425111735,0.14049256854716957,0.23572027114014654,0.25723057736208815,0.22065371098864753,0.05629139072847682,0.20602620280617892,0.9761606022584692
Hiatula alba,39,0.14951695214425573,0.05965918509354693,0.14044149273603737,0.15859241155247408,0.13963419477024755,0.06832298136645963,0.13863787691429658,0.3372093023255814
Hydrobiidae,161,0.5566354034570602,0.07943464995403413,0.5506880924038104,0.56258271451031,0.5507241593765324,0.3181818181818182,0.5695883506020722,0.85
Mysidacea,51,0.1701758393678502,0.0549846503459508,0.16286141784121572,0.17749026089448466,0.1609710993444004,0.06914893617021275,0.16455696202531644,0.3263888888888889
Nephtys,45,0.07167754872486344,0.014995435739016237,0.069553930526101,0.07380116692362589,0.07012005941787881,0.04186489058039962,0.07187024835276229,0.1074797843665768
Phyllodoce,25,0.06317133912656597,0.03150289068240753,0.05718578989690854,0.0691568883562234,0.05797903019394146,0.029490616621983917,0.05586034912718204,0.18627450980392155
Salinator,78,0.3967828383073551,0.06908622189073062,0.38935148777719936,0.40421418883751087,0.39029981380765527,0.17650273224043717,0.4054532829738977,0.5882352941176471
Simplisetia,205,0.09590340463440229,0.09521698935645115,0.08958567378074338,0.10222113548806121,0.08160809430487671,0.022123893805309734,0.07848518111964874,0.923076923076923
Spisula,43,0.20670734551359718,0.15966584545019885,0.18357597300960035,0.229838718017594,0.16993491904249505,0.056396148555708396,0.17030053034767237,0.9245283018867925
