taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf
Amphipoda,244,0.9280277969388168,1.6820433803710278e-140,0.9041589672581998,0.016150064871007484,-2.1369614059253506,0.049634393748363405,0.11801289203795803,1.0668019650882643
Arthritica,293,0.9899244360270595,8.525393503532682e-293,1.0239632450463076,0.006045316365194671,-0.6105366486949803,0.01627464720335769,0.543059358766004,1.0165218306591541
Capitella,118,0.7336634409092568,2.470654249917222e-35,0.6705408549365529,0.03729293409131654,-3.5840650133302687,0.10721716082407208,0.02776261317215526,1.1388448498273276
Chironomidae,154,0.8627772697827814,1.173894816138935e-67,0.8629083364940334,0.02780718437867514,-2.039639907269234,0.11230833791056336,0.13007554170321786,1.098160192259696
Hiatula alba,39,0.9590848740086064,1.6937895918501604e-27,1.0162910326339514,0.03403267433080286,-1.9498015844272412,0.07160378008004849,0.1423023037786768,1.0721190467248942
Hydrobiidae,161,0.9916130969885723,3.2524826482739024e-167,1.0133272443202792,0.007367292839222914,-0.5615498446552164,0.02258326722344049,0.5703244642072796,1.0106536088410136
Mysidacea,51,0.817746307537971,5.849613965527287e-20,0.846666496440397,0.0564014760177881,-2.428204747883771,0.22602416530351618,0.08819502284558822,1.048605130235258
Nephtys,45,0.9536646003188077,1.5658634773648707e-30,1.0033825548693232,0.03332415781139538,-2.6524918985062853,0.0593573202857859,0.07047537658245435,1.022218590513299
Phyllodoce,25,0.8619851318795091,1.3840113895032141e-11,0.9904247485967089,0.08062784549044191,-2.8653004662328057,0.16947569567172485,0.05696601219724905,1.0885180546260194
Salinator,78,0.9880551137424742,4.784089399865783e-75,0.9783018313783831,0.012257272403262921,-0.9928257226568163,0.03615741146628194,0.37052820041696655,1.0157040676939983
Simplisetia,205,0.8799880473947439,1.2579391614997529e-95,0.9455493303546875,0.024439811509382608,-2.5852453503562316,0.048724841669363576,0.07537758341525484,1.152520688099306
Spisula,43,0.8815724964125312,8.11901440412344e-21,0.896356315036705,0.050612742790287435,-1.971243824817034,0.13104932985451367,0.13928350414853571,1.1763920248805508
