taxa_clean,n,r2,p,slope,slope_se,slope_ci_lower,slope_ci_upper,intercept,intercept_se,intercept_ci_lower,intercept_ci_upper,a,a_ci_lower,a_ci_upper,sf
Amphipoda,219,0.9331705181345766,1.0975052032487387e-129,0.9382158392568294,0.017002263099589913,0.9047051216774683,0.9717265568361905,-2.066365993812902,0.051256541958088236,-2.1673903981284424,-1.9653415894973616,0.12664517583146437,0.11447596414805873,0.14010801901295467,1.0447284076970245
Arthritica,247,0.9869465011699372,4.672791752066097e-233,1.0288165378353338,0.007543542996142874,1.0139580670564723,1.0436750086141953,-0.5997365566118015,0.020076764253151226,-0.6392816371054194,-0.5601914761181835,0.5489562359370218,0.5276713474410339,0.5710997014250782,1.0153373641500731
Capitella,105,0.7206694028635292,1.6681183935180127e-30,0.718685834717456,0.04379311565575073,0.6318325186494884,0.8055391507854235,-3.5287316301133695,0.12499077918899469,-3.776621360906199,-3.28084189932054,0.02934210892214606,0.02289993147221307,0.03759659093494569,1.1088390128228514
Chironomidae,130,0.8382239331908338,1.0940967085769169e-52,0.8300635724470408,0.03208255693923356,0.7665827522431172,0.8935443926509643,-2.2186800493532277,0.13196006479762876,-2.479785582911006,-1.9575745157954496,0.1087525621432191,0.08376118349602235,0.141200485464444,1.0668059987533867
Hiatula alba,33,0.9611060968408294,1.2303502553404684e-23,1.0225938831387076,0.036342003359953946,0.9484738786170981,1.096713887660317,-1.9668956416676466,0.0715449159958025,-2.112812459862387,-1.820978823472906,0.13989045294023356,0.1208974685617318,0.16186723391839547,1.0541411916733012
Mysidacea,44,0.7221627333850158,1.8108049706145232e-13,0.8004392429965558,0.07537678990387404,0.6483227224743575,0.952555763518754,-2.6056529636764427,0.30715099143396807,-3.2255087594918788,-1.985797167861007,0.0738548968846908,0.039735560589233034,0.13727114234614074,1.0464616580053352
Nephtys,35,0.904296092013436,1.35119709900223e-18,0.9432998241299068,0.05254663807893196,0.8363928851287857,1.0502067631310277,-2.7655346170897435,0.08906833903632698,-2.946745515377555,-2.584323718801932,0.0629424402472252,0.052510322199975805,0.07544708579749183,1.0170310014701363
Phyllodoce,21,0.8821451902252266,1.7629349226445514e-10,1.0928895489811734,0.08902647393145591,0.9065549975634819,1.279224100398865,-2.7308390618620626,0.17219574470830226,-3.0912488976032915,-2.3704292261208337,0.06516458960107542,0.04544516259378051,0.09344061051852724,1.0353679366190827
Salinator,65,0.9898289138372062,1.0454255760985918e-64,0.9894822177245705,0.0125368013400566,0.964429419333207,1.0145350161159339,-0.9514291612055966,0.037397012693881786,-1.0261611278409435,-0.8766971945702499,0.3861887029586898,0.35838009861505254,0.4161551237618051,1.0111584591638239
Simplisetia,169,0.89541372349001,5.285780519630019e-84,1.0302076740430754,0.027154680542956805,0.9765969768997411,1.0838183711864098,-2.505707960788605,0.05078250646442662,-2.6059663884264115,-2.405449533150798,0.081617795327955725,0.0738317525592924,0.09022492739619607,1.076229721342216
Spisula,36,0.8121570801246819,4.11717943234524e-14,0.875810460082323,0.07096157723019496,0.7315991843837341,1.0200217357809118,-2.077487441943587,0.16688418970972324,-2.416636920173109,-1.7383379637140657,0.12524450127917122,0.08922117138678652,0.17581236445177864,1.175202198996936
Truncatelloidea,138,0.990470891966713,1.568940124872712e-139,1.0259903369323944,0.008597516246641047,1.008988226027209,1.0429924478375798,-0.5309583387291817,0.02594751805383862,-0.5822711326815075,-0.4796455447768559,0.588041156944664,0.5586282059843378,0.6190027616874647,1.0080931464312446
