taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_dm_wm,sd_dm_wm,lower_ci_mean_dm_wm,upper_ci_mean_dm_wm,geom_mean,min_dm_wm,median_dm_wm,max_dm_wm,range_wm
Amphipoda,244,0.9280277969388168,1.6820433803710278e-140,0.9041589672581998,0.016150064871007484,-2.1369614059253506,0.049634393748363405,0.11801289203795803,1.0668019650882643,0.16729590752571155,0.09963430824161607,0.1612363961939853,0.1733554188574378,0.15423250044146594,0.07322068612391193,0.1467976925186547,0.8260869565217391,0.002-1.787
Amphipoda_outliers_removed,219,0.9331705181345766,1.0975052032487387e-129,0.9382158392568294,0.017002263099589913,-2.066365993812902,0.051256541958088236,0.12664517583146437,1.0447284076970245,0.15823534946317083,0.07032167531029548,0.15372104593388114,0.16274965299246053,0.15075382699569748,0.07655502392344499,0.14695695200395845,0.8118811881188119,0.006-0.473
Arthritica,293,0.9899244360270595,8.525393503532682e-293,1.0239632450463076,0.006045316365194671,-0.6105366486949803,0.01627464720335769,0.543059358766004,1.0165218306591541,0.5269746970620502,0.088753787616359,0.5220488980081224,0.5319004961159781,0.518163273875566,0.1320754716981132,0.5289569511647628,0.8378378378378377,0.001-3.129
Arthritica_outliers_removed,247,0.9869465011699372,4.672791752066097e-233,1.0288165378353338,0.007543542996142874,-0.5997365566118015,0.020076764253151226,0.5489562359370218,1.0153373641500731,0.5242641408882981,0.0850450011414349,0.5191234212409106,0.5294048605356856,0.5160018310576462,0.1320754716981132,0.5233644859813085,0.7746411483253588,0.005-1.540
Capitella,118,0.7336634409092568,2.470654249917222e-35,0.6705408549365529,0.03729293409131654,-3.5840650133302687,0.10721716082407208,0.02776261317215526,1.1388448498273276,0.08932576242578363,0.11933678050283458,0.07888921337008539,0.09976231148148187,0.06518188635505472,0.020719738276990186,0.05789664880573972,0.7692307692307693,0.002-0.796
Capitella_outliers_removed,105,0.7206694028635292,1.6681183935180127e-30,0.718685834717456,0.04379311565575073,-3.5287316301133695,0.12499077918899469,0.02934210892214606,1.1088390128228514,0.07460153319799949,0.06665214573948208,0.0684221789785125,0.08078088741748649,0.06217791373806894,0.020719738276990186,0.057942057942057944,0.46153846153846156,0.004-0.403
Chironomidae,154,0.8627772697827814,1.173894816138935e-67,0.8629083364940334,0.02780718437867514,-2.039639907269234,0.11230833791056336,0.13007554170321786,1.098160192259696,0.24647542425111735,0.14049256854716957,0.23572027114014654,0.25723057736208815,0.22065371098864753,0.05629139072847682,0.20602620280617892,0.9761606022584692,0.002-0.267
Chironomidae_outliers_removed,130,0.8382239331908338,1.0940967085769169e-52,0.8300635724470408,0.03208255693923356,-2.2186800493532277,0.13196006479762876,0.1087525621432191,1.0668059987533867,0.23280927831390852,0.10933476845213574,0.22369944944520634,0.2419191071826107,0.21436568371277392,0.05629139072847682,0.20628146874616238,0.7586206896551725,0.003-0.130
Hiatula alba,39,0.9590848740086064,1.6937895918501604e-27,1.0162910326339514,0.03403267433080286,-1.9498015844272412,0.07160378008004849,0.1423023037786768,1.0721190467248942,0.14951695214425573,0.05965918509354693,0.14044149273603737,0.15859241155247408,0.13963419477024755,0.06832298136645963,0.13863787691429658,0.3372093023255814,0.007-3.962
Hiatula alba_outliers_removed,33,0.9611060968408294,1.2303502553404684e-23,1.0225938831387076,0.036342003359953946,-1.9668956416676466,0.0715449159958025,0.13989045294023356,1.0541411916733012,0.14335128586040705,0.0500032491921198,0.13508205987135083,0.15162051184946326,0.13613590349382182,0.07042253521126761,0.13863787691429658,0.3372093023255814,0.016-2.200
Hydrobiidae,161,0.9916130969885723,3.2524826482739024e-167,1.0133272443202792,0.007367292839222914,-0.5615498446552164,0.02258326722344049,0.5703244642072796,1.0106536088410136,0.5566354034570602,0.07943464995403413,0.5506880924038104,0.56258271451031,0.5507241593765324,0.3181818181818182,0.5695883506020722,0.85,0.002-1.772
Hydrobiidae_outliers_removed,138,0.990470891966713,1.568940124872712e-139,1.0259903369323944,0.008597516246641047,-0.5309583387291817,0.02594751805383862,0.588041156944664,1.0080931464312446,0.5524237775258931,0.0699419452906418,0.5467676164441433,0.5580799386076429,0.5477418154981482,0.3271889400921659,0.5638551783888008,0.6875,0.003-0.679
Mysidacea,51,0.817746307537971,5.849613965527287e-20,0.846666496440397,0.0564014760177881,-2.428204747883771,0.22602416530351618,0.08819502284558822,1.048605130235258,0.1701758393678502,0.0549846503459508,0.16286141784121572,0.17749026089448466,0.1609710993444004,0.06914893617021275,0.16455696202531644,0.3263888888888889,0.006-0.166
Mysidacea_outliers_removed,44,0.7221627333850158,1.8108049706145232e-13,0.8004392429965558,0.07537678990387404,-2.6056529636764427,0.30715099143396807,0.0738548968846908,1.0464616580053352,0.17393975965914418,0.05508496425066238,0.16605060738145744,0.18182891193683093,0.1648591551086741,0.06914893617021275,0.16635047742828096,0.3263888888888889,0.007-0.074
Nephtys,45,0.9536646003188077,1.5658634773648707e-30,1.0033825548693232,0.03332415781139538,-2.6524918985062853,0.0593573202857859,0.07047537658245435,1.022218590513299,0.07167754872486344,0.014995435739016237,0.069553930526101,0.07380116692362589,0.07012005941787881,0.04186489058039962,0.07187024835276229,0.1074797843665768,0.017-1.569
Nephtys_outliers_removed,35,0.904296092013436,1.35119709900223e-18,0.9432998241299068,0.05254663807893196,-2.7655346170897435,0.08906833903632698,0.0629424402472252,1.0170310014701363,0.07005638585427965,0.013016953497736338,0.06796613246415878,0.07214663924440051,0.06882705692090642,0.04186489058039962,0.06889352818371608,0.09908735332464146,0.077-0.646
Phyllodoce,25,0.8619851318795091,1.3840113895032141e-11,0.9904247485967089,0.08062784549044191,-2.8653004662328057,0.16947569567172485,0.05696601219724905,1.0885180546260194,0.06317133912656597,0.03150289068240753,0.05718578989690854,0.0691568883562234,0.05797903019394146,0.029490616621983917,0.05586034912718204,0.18627450980392155,0.010-1.014
Phyllodoce_outliers_removed,21,0.8821451902252266,1.7629349226445514e-10,1.0928895489811734,0.08902647393145591,-2.7308390618620626,0.17219574470830226,0.06516458960107542,1.0353679366190827,0.05715313871008107,0.015420191018165653,0.05395642523661197,0.06034985218355017,0.05509682657008708,0.03112155020551967,0.05375,0.08464460119370591,0.034-0.657
Salinator,78,0.9880551137424742,4.784089399865783e-75,0.9783018313783831,0.012257272403262921,-0.9928257226568163,0.03615741146628194,0.37052820041696655,1.0157040676939983,0.3967828383073551,0.06908622189073062,0.38935148777719936,0.40421418883751087,0.39029981380765527,0.17650273224043717,0.4054532829738977,0.5882352941176471,0.003-2.060
Salinator_outliers_removed,65,0.9898289138372062,1.0454255760985918e-64,0.9894822177245705,0.0125368013400566,-0.9514291612055966,0.037397012693881786,0.3861887029586898,1.0111584591638239,0.40125782370959484,0.05954596845630743,0.3942413437359261,0.40827430368326356,0.3967404957503718,0.26459143968871596,0.40968063872255495,0.5668449197860962,0.004-0.717
Simplisetia,205,0.8799880473947439,1.2579391614997529e-95,0.9455493303546875,0.024439811509382608,-2.5852453503562316,0.048724841669363576,0.07537758341525484,1.152520688099306,0.09590340463440229,0.09521698935645115,0.08958567378074338,0.10222113548806121,0.08160809430487671,0.022123893805309734,0.07848518111964874,0.923076923076923,0.005-2.884
Simplisetia_outliers_removed,169,0.89541372349001,5.285780519630019e-84,1.0302076740430754,0.027154680542956805,-2.505707960788605,0.05078250646442662,0.081617795327955725,1.076229721342216,0.08381730636973779,0.03538883918427336,0.08123119889088705,0.08640341384858853,0.07792406724586536,0.022123893805309734,0.07782369146005509,0.33691756272401435,0.014-1.310
Spisula,43,0.8815724964125312,8.11901440412344e-21,0.896356315036705,0.050612742790287435,-1.971243824817034,0.13104932985451367,0.13928350414853571,1.1763920248805508,0.20670734551359718,0.15966584545019885,0.18357597300960035,0.229838718017594,0.16993491904249505,0.056396148555708396,0.17030053034767237,0.9245283018867925,0.003-6.256
Spisula_outliers_removed,36,0.8121570801246819,4.11717943234524e-14,0.875810460082323,0.07096157723019496,-2.077487441943587,0.16688418970972324,0.12524450127917122,1.175202198996936,0.19415527754768222,0.16224283637837272,0.1684668284544399,0.21984372664092455,0.15917512963227454,0.056396148555708396,0.16734204599575397,0.9245283018867925,0.005-1.316
